,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position,player
0,0,0,0,0,0.0,752,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,5,0,0,0,0,29,0,0,0,3,3,0.0,0,0,0,0,45,False,0,3,140
1,0,0,0,0,0.0,752,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,14,0,0,0,0,29,0,0,0,0,1,0.0,0,0,0,0,45,False,0,3,140
2,0,0,0,0,0.0,752,0.0,0.0,0.0,0.0,292,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,15,0,0,0,0,30,0,21,0,2,1,0.0,0,15,15,0,45,True,0,3,140
3,0,0,0,0,0.0,752,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,20,0,0,0,0,31,0,37,0,0,2,0.0,0,6,13,7,45,False,0,3,140
4,0,0,0,0,0.0,752,0.0,0.0,0.0,0.0,313,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,2,0,0,0,0,32,0,64,0,1,1,0.0,0,15,19,4,45,True,0,3,140
5,0,0,0,0,0.0,752,0.0,0.0,0.0,0.0,328,0,0,0.0,0.0,2023-04-26T18:45:00Z,0,6,0,0,0,0,33,0,57,0,2,0,0.0,0,-5,10,15,45,False,0,3,140
6,0,0,0,0,0.0,752,0.0,0.0,0.0,0.0,333,0,0,0.0,0.0,2023-04-29T14:00:00Z,0,16,0,0,0,0,34,0,70,0,1,2,0.0,0,5,13,8,45,True,0,3,140
7,0,0,0,0,0.0,752,0.0,0.0,0.0,0.0,344,0,0,0.0,0.0,2023-05-06T16:30:00Z,0,12,0,0,0,0,35,0,86,0,0,1,0.0,0,2,15,13,45,False,0,3,140
8,0,0,0,0,0.0,752,0.0,0.0,0.0,0.0,353,0,0,0.0,0.0,2023-05-14T13:00:00Z,0,19,0,0,0,0,36,0,88,0,0,2,0.0,0,0,8,8,45,True,0,3,140
9,0,0,0,0,0.0,752,0.0,0.0,0.0,0.0,368,0,0,0.0,0.0,2023-05-20T11:30:00Z,0,18,0,0,0,0,37,0,131,0,3,1,0.0,0,33,46,13,45,False,0,3,140
10,0,0,0,0,0.0,752,0.0,0.0,0.0,0.0,373,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,13,0,0,0,0,38,0,129,0,0,1,0.0,0,-6,29,35,45,True,0,3,140
11,0,3,47,0,16.9,140,0.14,1.01,0.87,2.06,20,1,2,17.4,90.8,2023-08-19T14:00:00Z,90,20,0,0,0,0,2,0,375722,1,4,1,66.0,15,90014,107393,17379,65,False,0,3,140
12,0,0,10,0,31.0,140,0.10,0.25,0.15,2.80,24,3,0,4.7,5.6,2023-08-26T16:30:00Z,71,19,0,0,0,0,3,0,1031893,1,3,1,10.0,2,553634,595887,42253,66,True,0,3,140
13,0,0,2,1,17.0,140,0.14,0.16,0.02,0.84,33,0,0,3.0,2.0,2023-09-02T16:30:00Z,80,15,0,0,0,0,4,0,1006120,1,1,3,11.0,3,-33820,114909,148729,66,True,0,3,140
14,0,0,0,0,0.0,140,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,14,0,0,0,0,5,0,998242,0,3,1,0.0,0,-41520,88895,130415,66,False,0,3,140
15,0,0,0,0,0.0,140,0.00,0.00,0.00,0.00,53,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,3,0,0,0,0,6,0,853868,0,1,3,0.0,0,-147662,51505,199167,65,True,0,3,140
16,0,0,6,0,5.3,140,0.13,0.47,0.34,1.15,61,3,0,1.6,6.8,2023-09-30T11:30:00Z,61,2,0,0,0,0,7,0,705829,1,1,6,4.0,2,-148027,23616,171643,64,False,0,3,140
17,1,2,33,0,17.1,140,0.38,0.55,0.17,2.49,72,2,0,7.0,41.2,2023-10-08T13:00:00Z,90,11,0,0,0,0,8,0,616816,1,2,2,12.0,7,-92465,11049,103514,64,True,0,3,140
18,0,0,10,0,15.8,140,0.06,0.06,0.00,0.75,86,2,0,2.3,6.8,2023-10-21T14:00:00Z,90,13,0,0,0,0,9,0,600816,1,1,2,0.0,1,-23959,25962,49921,63,False,1,3,140
19,0,0,0,0,0.0,140,0.00,0.00,0.00,0.00,94,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,10,0,0,0,0,10,0,431035,0,1,1,0.0,0,-168125,1518,169643,63,True,0,3,140
20,0,0,0,0,0.0,140,0.00,0.00,0.00,0.00,103,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,9,0,0,0,0,11,0,335092,0,1,1,0.0,0,-98257,197,98454,62,False,0,3,140
21,0,0,0,0,0.0,140,0.00,0.00,0.00,0.00,114,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,17,0,0,0,0,12,0,295869,0,1,1,0.0,0,-39947,95,40042,62,True,0,3,140
22,0,0,0,0,0.0,140,0.00,0.00,0.00,0.00,128,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,16,0,0,0,0,13,0,271747,0,3,2,0.0,0,-24615,113,24728,62,False,0,3,140
23,0,0,0,0,0.0,140,0.00,0.00,0.00,0.00,135,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,7,0,0,0,0,14,0,261409,0,2,3,0.0,0,-11228,57,11285,61,False,0,3,140
24,0,0,0,0,0.0,140,0.00,0.00,0.00,0.00,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,4,0,0,0,0,15,0,255879,0,1,2,0.0,0,-5781,62,5843,61,True,0,3,140
25,0,0,0,0,0.0,140,0.00,0.00,0.00,0.00,152,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,6,0,0,0,0,16,0,250632,0,1,1,0.0,0,-5246,54,5300,61,True,0,3,140
