,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
0,0,0,0,5,0,14.5,706,0.1,0.15,0.05,0.13,47,0,0,1.9,0.4,2023-09-18T18:45:00Z,14,16,0,0,0,0,5,0,368,0,1,1,4.0,1,155,178,23,55,False,0,3
1,1,0,0,10,0,16.5,706,0.03,0.03,0.0,0.75,54,1,0,2.5,8.6,2023-09-23T19:00:00Z,70,14,0,0,0,0,6,0,645,0,1,0,0.0,2,109,190,81,55,True,0,3
2,2,0,0,0,0,0.0,706,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,15,0,0,0,0,7,0,3416,0,0,2,0.0,0,2266,2476,210,55,False,0,3
3,3,0,0,0,0,0.0,706,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2023-10-03T18:30:00Z,0,12,0,0,0,0,7,0,3416,0,2,1,0.0,0,2266,2476,210,55,False,0,3
4,4,0,0,-1,0,0.1,706,0.0,0.21,0.21,1.19,73,2,0,1.1,3.4,2023-10-07T14:00:00Z,60,7,0,0,0,0,8,0,2394,1,4,1,7.0,2,-876,211,1087,55,True,0,3
5,5,0,0,6,0,23.1,706,0.04,0.08,0.04,2.79,83,2,0,3.3,1.6,2023-10-21T14:00:00Z,65,4,0,0,0,0,9,0,2285,1,0,3,8.0,2,-362,103,465,55,False,0,3
6,6,0,0,3,0,0.3,706,0.0,0.0,0.0,0.01,93,0,0,0.0,0.0,2023-10-28T14:00:00Z,9,3,0,0,0,0,10,0,2228,0,1,2,0.0,1,-196,139,335,55,False,0,3
7,7,0,0,3,0,0.5,706,0.03,0.03,0.0,0.35,102,1,0,0.1,0.4,2023-11-04T15:00:00Z,4,8,0,0,0,0,11,0,2172,0,2,0,0.0,1,-191,131,322,55,True,0,3
8,8,0,0,0,0,0.0,706,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,1,0,0,0,0,12,0,2113,0,1,3,0.0,0,-181,91,272,55,False,0,3
9,9,0,0,0,0,0.0,706,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,19,0,0,0,0,13,0,2256,0,2,1,0.0,0,-34,184,218,55,True,0,3
10,10,0,0,4,0,4.6,706,0.23,0.23,0.0,0.03,134,0,0,0.9,2.2,2023-12-02T15:00:00Z,14,17,0,0,0,0,14,0,2264,0,0,5,2.0,1,-84,129,213,55,True,0,3
11,11,0,0,2,0,2.1,706,0.0,0.06,0.06,0.01,149,0,0,1.1,6.4,2023-12-05T19:30:00Z,20,20,0,0,0,0,15,0,2305,0,0,1,2.0,1,-2,125,127,54,False,0,3
12,12,0,0,7,0,0.8,706,0.01,0.01,0.0,1.11,152,0,0,0.5,4.2,2023-12-09T15:00:00Z,12,5,0,0,0,0,16,0,2303,0,1,1,0.0,1,-32,118,150,54,False,0,3
13,13,0,0,2,0,0.1,706,0.0,0.01,0.01,0.27,164,0,0,0.1,0.0,2023-12-16T17:30:00Z,3,9,0,0,0,0,17,0,2215,0,2,0,1.0,1,-136,60,196,54,True,0,3
14,14,0,0,6,0,30.3,706,0.06,0.06,0.0,0.47,173,0,0,3.5,4.8,2023-12-23T15:00:00Z,43,10,0,0,0,0,18,0,2239,0,2,0,0.0,1,-21,66,87,54,False,0,3
15,15,0,0,13,0,16.4,706,0.04,0.04,0.0,1.32,185,1,0,2.5,8.2,2023-12-26T17:30:00Z,60,11,0,0,0,0,19,0,2303,1,2,0,0.0,2,23,120,97,54,True,0,3
16,16,0,0,1,0,0.0,229,0.0,0.0,0.0,0.0,192,0,0,0.2,2.0,2023-12-30T15:00:00Z,4,4,0,0,0,0,20,0,1351,0,1,3,0.0,1,-51,33,84,49,True,0,3
17,17,0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-12-27T19:30:00Z,0,7,0,0,0,0,19,0,1385,0,1,2,0.0,0,-51,30,81,49,False,0,3
18,18,0,0,-1,0,1.1,229,0.01,0.01,0.0,0.55,172,0,0,0.5,3.6,2023-12-21T20:00:00Z,58,5,0,0,0,0,18,0,1423,1,1,1,0.0,0,-133,50,183,49,True,1,3
19,19,0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,13,0,0,0,0,17,0,1525,0,2,2,0.0,0,97,224,127,49,False,0,3
20,20,0,0,13,0,43.4,229,0.14,0.14,0.0,1.25,153,2,0,6.6,23.0,2023-12-09T12:30:00Z,90,11,0,0,0,0,16,0,1392,1,2,1,0.0,2,-48,55,103,49,True,0,3
