,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
0,0,0,0,-6,0,18.9,184,0.06,0.1,0.04,1.37,1,1,0,1.7,0.0,2023-08-11T19:00:00Z,30,13,0,0,0,1,1,0,12451,0,3,0,2.0,-2,0,0,0,50,True,0,3
1,1,0,0,0,0,0.0,184,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,2,0,0,0,0,3,0,5718,0,3,1,0.0,0,-2237,67,2304,49,True,0,3
2,2,0,0,0,0,0.0,184,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,18,0,0,0,0,4,0,4615,0,5,2,0.0,0,-1165,55,1220,49,True,0,3
3,3,0,0,3,0,0.9,184,0.0,0.09,0.09,0.2,47,0,0,0.3,0.0,2023-09-18T18:45:00Z,27,16,0,0,0,0,5,0,4418,0,1,1,4.0,1,-418,156,574,49,False,0,3
4,4,0,0,0,0,0.0,184,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2023-09-23T19:00:00Z,0,14,0,0,0,0,6,0,4195,0,1,0,0.0,0,-270,107,377,49,True,0,3
5,5,0,0,4,0,10.4,184,0.0,0.0,0.0,0.05,66,0,0,1.2,0.0,2023-09-30T14:00:00Z,2,15,0,0,0,0,7,0,4602,0,0,2,2.0,1,275,717,442,49,False,0,3
6,6,0,0,0,0,0.0,184,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2023-10-03T18:30:00Z,0,12,0,0,0,0,7,0,4602,0,2,1,0.0,0,275,717,442,49,False,0,3
7,7,0,0,0,0,0.0,184,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,7,0,0,0,0,8,0,4062,0,4,1,0.0,0,-516,122,638,49,True,0,3
8,8,0,0,0,0,0.0,184,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,4,0,0,0,0,9,0,3830,0,0,3,0.0,0,-288,75,363,48,False,0,3
9,9,0,0,2,0,1.2,184,0.03,0.06,0.03,1.05,93,1,0,1.4,1.8,2023-10-28T14:00:00Z,67,3,0,0,0,0,10,0,3625,1,1,2,11.0,2,-240,59,299,48,False,0,3
10,10,0,0,0,0,0.0,184,0.0,0.0,0.0,0.0,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,8,0,0,0,0,11,0,3579,0,2,0,0.0,0,-79,72,151,48,True,0,3
11,11,0,0,0,0,0.0,184,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,1,0,0,0,0,12,0,3431,0,1,3,0.0,0,-162,27,189,48,False,0,3
12,12,0,0,2,0,0.2,184,0.0,0.0,0.0,0.46,122,2,0,0.2,2.0,2023-11-25T15:00:00Z,9,19,0,0,0,0,13,0,3336,0,2,1,0.0,1,-121,38,159,47,True,0,3
13,13,0,0,0,0,0.0,184,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,17,0,0,0,0,14,0,3322,0,0,5,0.0,0,-36,67,103,47,True,0,3
14,14,0,0,0,0,0.0,184,0.0,0.0,0.0,0.0,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,20,0,0,0,0,15,0,3266,0,0,1,0.0,0,-70,28,98,47,False,0,3
15,15,0,0,0,0,0.0,184,0.0,0.0,0.0,0.0,152,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,5,0,0,0,0,16,0,3215,0,1,1,0.0,0,-69,28,97,47,False,0,3
16,16,0,0,0,0,0.0,184,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2023-12-16T17:30:00Z,0,9,0,0,0,0,17,0,3158,0,2,0,0.0,0,-63,29,92,47,True,0,3
17,17,0,0,0,0,0.0,184,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,10,0,0,0,0,18,0,3115,0,2,0,0.0,0,-58,10,68,47,False,0,3
18,18,0,0,0,0,0.0,184,0.0,0.0,0.0,0.0,185,0,0,0.0,0.0,2023-12-26T17:30:00Z,0,11,0,0,0,0,19,0,3103,0,2,0,0.0,0,-20,30,50,47,True,0,3
19,19,0,0,18,0,0.3,217,0.0,0.0,0.0,2.53,195,2,0,3.3,33.0,2023-12-30T12:30:00Z,90,12,0,0,0,0,20,0,411466,1,3,2,0.0,1,-1998,11488,13486,50,False,0,3
20,20,0,0,7,0,10.8,217,0.02,0.02,0.0,0.33,186,0,0,2.4,13.0,2023-12-27T19:30:00Z,32,8,0,0,0,0,19,0,411357,0,1,2,0.0,1,1928,10314,8386,50,True,0,3
21,21,0,0,15,0,1.3,217,0.01,0.01,0.0,1.31,180,2,0,2.2,20.2,2023-12-24T13:00:00Z,90,20,0,0,0,0,18,0,412245,1,1,2,0.0,1,14655,22519,7864,50,False,0,3
22,22,0,2,32,1,12.9,217,0.03,0.03,0.0,0.37,165,0,0,4.3,29.8,2023-12-16T15:00:00Z,90,17,0,0,0,0,17,0,393110,1,0,2,0.0,8,10544,22587,12043,50,True,0,3
23,23,0,0,0,0,0.0,217,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,9,0,0,0,0,16,0,377511,0,0,2,0.0,0,9240,18310,9070,50,False,0,3
24,24,0,0,14,0,0.8,217,0.01,0.01,0.0,4.07,150,2,0,2.4,22.8,2023-12-06T20:15:00Z,90,14,0,0,0,0,15,0,366033,1,1,2,0.0,1,-4227,5222,9449,50,False,0,3
25,25,0,1,23,0,0.7,217,0.01,0.01,0.0,1.02,135,2,0,3.0,28.8,2023-12-03T14:00:00Z,90,5,0,0,0,0,14,0,368746,1,2,3,0.0,2,-7619,8400,16019,50,True,0,3
26,26,0,0,13,0,0.5,217,0.0,0.0,0.0,2.28,127,4,0,1.4,13.0,2023-11-25T15:00:00Z,90,15,0,0,0,0,13,0,375527,1,1,4,0.0,0,24346,31529,7183,50,False,0,3
27,27,0,0,26,0,0.4,217,0.0,0.05,0.05,2.9,115,4,1,7.4,41.0,2023-11-12T16:30:00Z,90,13,0,0,0,0,12,0,342632,1,4,4,33.0,6,-7002,5885,12887,50,True,0,3
28,28,0,0,14,0,0.9,217,0.0,0.02,0.02,0.94,110,1,0,1.7,12.2,2023-11-06T20:00:00Z,90,18,0,0,0,0,11,0,346750,1,4,1,4.0,2,-25034,3637,28671,50,False,0,3
29,29,0,0,16,0,5.8,217,0.11,0.17,0.06,2.16,95,2,0,3.3,18.6,2023-10-28T11:30:00Z,90,4,0,0,0,0,10,0,369840,1,2,0,9.0,1,-11230,11632,22862,50,True,0,3
30,30,0,0,13,0,0.5,217,0.01,0.01,0.0,1.06,84,2,0,2.0,19.4,2023-10-21T16:30:00Z,90,1,0,0,0,0,9,0,377447,1,2,2,0.0,0,-20612,9799,30411,50,True,1,3
31,31,0,0,9,0,1.5,217,0.01,0.01,0.0,0.75,73,1,0,1.8,16.8,2023-10-07T14:00:00Z,90,6,0,0,0,0,8,0,401375,1,4,1,0.0,1,26168,40518,14350,50,False,1,3
32,32,0,2,30,1,0.2,217,0.0,0.0,0.0,1.08,64,0,0,2.5,24.8,2023-10-02T19:00:00Z,90,10,0,0,0,0,7,0,360667,1,2,0,0.0,8,-12059,11648,23707,50,False,0,3
33,33,0,0,23,0,21.4,217,0.04,0.04,0.0,1.04,55,1,0,5.4,32.2,2023-09-24T13:00:00Z,90,2,0,0,0,0,6,0,367728,1,1,0,0.0,2,1549,15663,14114,50,True,0,3
34,34,0,0,26,1,1.1,217,0.01,0.01,0.0,1.19,42,0,0,1.1,10.2,2023-09-17T13:00:00Z,90,3,0,0,0,0,5,0,358292,1,0,0,0.0,6,-5293,20592,25885,50,False,0,3
35,35,0,0,18,0,14.1,217,0.03,0.09,0.06,0.71,35,1,0,6.1,29.4,2023-09-02T14:00:00Z,90,16,0,0,0,0,4,0,343751,1,1,0,17.0,2,29842,47857,18015,50,True,0,3
36,36,0,0,28,1,0.8,217,0.01,0.01,0.0,0.43,26,0,0,3.1,28.2,2023-08-25T19:00:00Z,90,12,0,0,0,0,3,0,288905,1,0,3,2.0,6,17555,39974,22419,50,True,0,3
37,37,0,0,16,0,4.3,217,0.04,0.08,0.04,1.8,19,3,0,3.7,27.8,2023-08-20T15:30:00Z,90,19,0,0,0,0,2,0,247836,1,1,3,5.0,1,14631,30150,15519,50,False,0,3
