,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
0,0,0,0,0,0,0.0,327,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,5,0,0,0,0,1,0,21151,0,1,4,0.0,0,0,0,0,45,False,0,4
1,1,0,0,0,0,0.0,327,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,7,0,0,0,0,3,0,18588,0,0,3,0.0,0,-2298,403,2701,45,False,0,4
2,2,0,0,0,0,0.0,327,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2023-09-01T19:00:00Z,0,19,0,0,0,0,4,0,17174,0,2,1,0.0,0,-1743,380,2123,45,True,0,4
3,3,0,0,0,0,0.0,327,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,10,0,0,0,0,5,0,14019,0,0,1,0.0,0,-3201,0,3201,45,False,0,4
4,4,0,0,0,0,0.0,327,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,20,0,0,0,0,6,0,12325,0,1,1,0.0,0,-1769,0,1769,45,True,0,4
5,5,0,0,0,0,0.0,327,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,9,0,0,0,0,7,0,10885,0,2,1,0.0,0,-1398,0,1398,45,False,0,4
6,6,0,0,0,0,0.0,327,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2023-10-03T18:30:00Z,0,6,0,0,0,0,7,0,10885,0,2,1,0.0,0,-1398,0,1398,45,True,0,4
7,7,0,0,0,0,0.0,327,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2023-10-07T11:30:00Z,0,18,0,0,0,0,8,0,9665,0,1,0,0.0,0,-1236,0,1236,45,True,0,4
8,8,0,0,0,0,0.0,327,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,16,0,0,0,0,9,0,9097,0,2,2,0.0,0,-622,0,622,45,False,0,4
9,9,0,0,0,0,0.0,327,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,2,0,0,0,0,10,0,8543,0,1,3,0.0,0,-560,0,560,45,False,0,4
10,10,0,0,0,0,0.0,327,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,11,0,0,0,0,11,0,8194,0,1,1,0.0,0,-342,0,342,45,True,0,4
11,11,0,0,0,0,0.0,327,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,14,0,0,0,0,12,0,7904,0,0,1,0.0,0,-297,0,297,45,False,0,4
12,12,0,0,0,0,0.0,327,0.0,0.0,0.0,0.0,125,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,8,0,0,0,0,13,0,7598,0,1,2,0.0,0,-300,0,300,45,True,0,4
13,13,0,0,0,0,0.0,327,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,4,0,0,0,0,14,0,7448,0,1,3,0.0,0,-171,0,171,45,False,0,4
14,14,0,0,0,0,0.0,327,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2023-12-05T20:15:00Z,0,1,0,0,0,0,15,0,7334,0,4,3,0.0,0,-115,0,115,45,True,0,4
15,15,0,0,0,0,0.0,327,0.0,0.0,0.0,0.0,156,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,13,0,0,0,0,16,0,7213,0,2,1,0.0,0,-116,0,116,45,True,0,4
16,16,0,0,0,0,0.0,327,0.0,0.0,0.0,0.0,175,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,15,0,0,0,0,18,0,6837,0,0,1,0.0,0,-138,0,138,45,True,0,4
17,17,0,0,0,0,0.0,327,0.0,0.0,0.0,0.0,190,0,0,0.0,0.0,2023-12-26T15:00:00Z,0,17,0,0,0,0,19,0,6736,0,3,2,0.0,0,-115,0,115,45,False,0,4
18,18,0,0,0,0,0.0,434,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-12-30T17:30:00Z,0,14,0,0,0,0,20,0,430,0,1,2,0.0,0,-8,0,8,45,True,0,4
19,19,0,0,0,0,0.0,434,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-12-26T12:30:00Z,0,15,0,0,0,0,19,0,438,0,3,1,0.0,0,-5,0,5,45,False,0,4
20,20,0,0,0,0,0.0,434,0.0,0.0,0.0,0.0,177,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,3,0,0,0,0,18,0,443,0,3,2,0.0,0,-6,0,6,45,True,0,4
21,21,0,0,0,0,0.0,434,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2023-12-15T20:00:00Z,0,18,0,0,0,0,17,0,449,0,2,0,0.0,0,-7,0,7,45,True,0,4
22,22,0,0,0,0,0.0,434,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,20,0,0,0,0,16,0,456,0,1,1,0.0,0,-7,0,7,45,False,0,4
23,23,0,0,0,0,0.0,434,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,10,0,0,0,0,15,0,463,0,0,5,0.0,0,-4,0,4,45,False,0,4
24,24,0,0,0,0,0.0,434,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2023-12-02T17:30:00Z,0,9,0,0,0,0,14,0,466,0,1,0,0.0,0,-10,0,10,45,True,0,4
25,25,0,0,0,0,0.0,434,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,5,0,0,0,0,13,0,474,0,3,2,0.0,0,-12,0,12,45,True,0,4
26,26,0,0,0,0,0.0,434,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,19,0,0,0,0,12,0,488,0,2,3,0.0,0,-14,0,14,45,False,0,4
