,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position,player
0,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,15,0,0,0,0,1,0,3761,0,0,2,0.0,0,0,0,0,45,False,0,2,600
1,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,19,0,0,0,0,2,0,3990,0,0,1,0.0,0,-652,35,687,45,True,0,2,600
2,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,4022,0,1,1,0.0,0,-387,177,564,44,False,0,2,600
3,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,18,0,0,0,0,4,0,3810,0,2,0,0.0,0,-411,81,492,44,True,0,2,600
4,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,13,0,0,0,0,5,0,3720,0,0,6,0.0,0,-247,52,299,44,False,0,2,600
5,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,3746,0,3,2,0.0,0,-206,90,296,43,True,0,2,600
6,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,9,0,0,0,0,8,0,3711,0,3,2,0.0,0,-41,48,89,43,True,0,2,600
7,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2022-10-03T19:00:00Z,0,10,0,0,0,0,9,0,3667,0,0,4,0.0,0,-119,30,149,43,False,0,2,600
8,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,3703,0,1,1,0.0,0,-56,55,111,43,True,0,2,600
9,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,20,0,0,0,0,11,0,3738,0,0,1,0.0,0,-20,66,86,43,False,0,2,600
10,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2022-10-18T18:30:00Z,0,5,0,0,0,0,12,0,3728,0,0,0,0.0,0,-59,46,105,43,False,0,2,600
11,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,3732,0,0,1,0.0,0,-24,64,88,43,True,0,2,600
12,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2022-10-30T14:00:00Z,0,1,0,0,0,0,14,0,3708,0,0,5,0.0,0,-73,39,112,42,False,0,2,600
13,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,4,0,0,0,0,15,0,3706,0,2,2,0.0,0,-42,46,88,42,True,0,2,600
14,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,157,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,7,0,0,0,0,16,0,3759,0,0,1,0.0,0,8,109,101,42,True,0,2,600
15,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,14,0,0,0,0,17,0,3766,0,0,3,0.0,0,-91,152,243,42,False,0,2,600
16,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,177,0,0,0.0,0.0,2023-01-01T16:30:00Z,0,6,0,0,0,0,18,0,3764,0,1,1,0.0,0,-35,26,61,42,True,0,2,600
17,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,190,0,0,0.0,0.0,2023-01-04T19:30:00Z,0,17,0,0,0,0,19,0,3743,0,1,0,0.0,0,-27,17,44,42,False,0,2,600
18,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,198,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,10,0,0,0,0,20,0,3774,0,0,2,0.0,0,-18,48,66,42,True,0,2,600
19,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,3,0,0,0,0,21,0,3835,0,1,1,0.0,0,36,70,34,42,False,0,2,600
20,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,218,0,0,0.0,0.0,2023-02-05T14:00:00Z,0,11,0,0,0,0,22,0,3716,0,0,1,0.0,0,-138,26,164,42,True,0,2,600
21,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,9,0,0,0,0,23,0,3627,0,0,2,0.0,0,-92,0,92,42,False,0,2,600
22,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,238,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,13,0,0,0,0,24,0,3571,0,1,1,0.0,0,-57,0,57,42,True,0,2,600
23,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,250,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,19,0,0,0,0,25,0,3503,0,0,4,0.0,0,-58,0,58,42,False,0,2,600
24,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,258,0,0,0.0,0.0,2023-03-05T14:00:00Z,0,8,0,0,0,0,26,0,3481,0,2,2,0.0,0,-34,0,34,42,True,0,2,600
25,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,18,0,0,0,0,27,0,3440,0,1,3,0.0,0,-41,0,41,42,False,0,2,600
26,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,278,0,0,0.0,0.0,2023-03-17T20:00:00Z,0,15,0,0,0,0,28,0,3418,0,2,1,0.0,0,-21,0,21,42,True,0,2,600
27,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,20,0,0,0,0,29,0,3398,0,1,1,0.0,0,-20,0,20,42,True,0,2,600
28,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,11,0,0,0,0,29,0,3398,0,1,2,0.0,0,-20,0,20,42,False,0,2,600
29,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,291,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,2,0,0,0,0,30,0,3388,0,0,2,0.0,0,-12,0,12,42,False,0,2,600
30,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,306,0,0,0.0,0.0,2023-04-16T15:30:00Z,0,14,0,0,0,0,31,0,3373,0,2,0,0.0,0,-14,0,14,42,True,0,2,600
31,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,12,0,0,0,0,32,0,3362,0,2,3,0.0,0,-11,0,11,42,False,0,2,600
32,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,324,0,0,0.0,0.0,2023-04-26T18:30:00Z,0,5,0,0,0,0,33,0,3357,0,1,3,0.0,0,-7,0,7,42,True,0,2,600
33,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,333,0,0,0.0,0.0,2023-04-29T14:00:00Z,0,4,0,0,0,0,34,0,3351,0,1,2,0.0,0,-6,0,6,42,False,0,2,600
34,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,347,0,0,0.0,0.0,2023-05-08T19:00:00Z,0,17,0,0,0,0,35,0,3341,0,3,4,0.0,0,-9,0,9,42,True,0,2,600
35,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,354,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,6,0,0,0,0,36,0,3329,0,2,2,0.0,0,-11,0,11,42,False,0,2,600
36,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2023-05-20T16:30:00Z,0,1,0,0,0,0,37,0,3323,0,0,1,0.0,0,-8,0,8,42,True,0,2,600
37,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,375,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,7,0,0,0,0,38,0,3319,0,1,1,0.0,0,-3,0,3,42,False,0,2,600
38,0,0,2,0,1.4,600,0.01,0.01,0.00,0.30,25,0,0,0.5,4.0,2023-08-27T13:00:00Z,22,2,0,0,0,0,3,0,4102,0,3,1,0.0,1,-683,76,759,49,True,0,2,600
39,0,0,5,0,14.4,600,0.25,0.25,0.00,0.92,34,2,0,2.4,5.2,2023-09-02T14:00:00Z,30,18,0,0,0,0,4,0,3717,0,5,2,4.0,1,-512,66,578,49,True,0,2,600
40,0,0,0,0,0.0,600,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,16,0,0,0,0,5,0,3499,0,1,1,0.0,0,-331,90,421,48,False,0,2,600
41,0,0,0,0,0.0,600,0.00,0.00,0.00,0.00,54,0,0,0.0,0.0,2023-09-23T19:00:00Z,0,14,0,0,0,0,6,0,3347,0,1,0,0.0,0,-193,53,246,48,True,0,2,600
