,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
0,0,0,0,0,0,0.0,336,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,5,0,0,0,0,1,0,32514,0,1,4,0.0,0,0,0,0,45,False,0,4
1,1,0,0,0,0,0.0,336,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,7,0,0,0,0,3,0,19877,0,0,3,0.0,0,-4293,0,4293,45,False,0,4
2,2,0,0,0,0,0.0,336,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2023-09-01T19:00:00Z,0,19,0,0,0,0,4,0,17328,0,2,1,0.0,0,-2641,0,2641,45,True,0,4
3,3,0,0,0,0,0.0,336,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,10,0,0,0,0,5,0,15264,0,0,1,0.0,0,-2153,0,2153,45,False,0,4
4,4,0,0,0,0,0.0,336,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,20,0,0,0,0,6,0,13798,0,1,1,0.0,0,-1507,0,1507,45,True,0,4
5,5,0,0,0,0,0.0,336,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,9,0,0,0,0,7,0,12517,0,2,1,0.0,0,-1263,0,1263,45,False,0,4
6,6,0,0,0,0,0.0,336,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2023-10-03T18:30:00Z,0,6,0,0,0,0,7,0,12517,0,2,1,0.0,0,-1263,0,1263,45,True,0,4
7,7,0,0,0,0,0.0,336,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2023-10-07T11:30:00Z,0,18,0,0,0,0,8,0,11396,0,1,0,0.0,0,-1108,0,1108,45,True,0,4
8,8,0,0,0,0,0.0,336,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,16,0,0,0,0,9,0,10835,0,2,2,0.0,0,-621,0,621,45,False,0,4
9,9,0,0,0,0,0.0,336,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,2,0,0,0,0,10,0,10258,0,1,3,0.0,0,-584,0,584,45,False,0,4
10,10,0,0,0,0,0.0,336,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,11,0,0,0,0,11,0,9827,0,1,1,0.0,0,-437,0,437,45,True,0,4
