,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
0,0,0,0,0,0,0.0,166,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2023-08-11T19:00:00Z,0,13,0,0,0,0,1,0,12585,0,3,0,0.0,0,0,0,0,40,True,0,2
1,1,0,0,0,0,0.0,166,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,2,0,0,0,0,3,0,12353,0,3,1,0.0,0,-984,174,1158,40,True,0,2
2,2,0,0,0,0,0.0,166,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,18,0,0,0,0,4,0,11806,0,5,2,0.0,0,-1021,107,1128,40,True,0,2
3,3,0,0,0,0,0.0,166,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,16,0,0,0,0,5,0,18981,0,1,1,0.0,0,4450,6326,1876,39,False,0,2
4,4,0,0,0,0,0.0,166,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2023-09-23T19:00:00Z,0,14,0,0,0,0,6,0,21301,0,1,0,0.0,0,1757,3335,1578,39,True,0,2
5,5,0,0,0,0,0.0,166,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,15,0,0,0,0,7,0,21714,0,0,2,0.0,0,258,1973,1715,39,False,0,2
6,6,0,0,0,0,0.0,166,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2023-10-03T18:30:00Z,0,12,0,0,0,0,7,0,21714,0,2,1,0.0,0,258,1973,1715,39,False,0,2
7,7,0,0,0,0,0.0,166,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,7,0,0,0,0,8,0,21727,0,4,1,0.0,0,-68,1360,1428,39,True,0,2
8,8,0,0,0,0,0.0,166,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,4,0,0,0,0,9,0,22553,0,0,3,0.0,0,480,1470,990,39,False,0,2
9,9,0,0,0,0,0.0,166,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,3,0,0,0,0,10,0,22925,0,1,2,0.0,0,105,1275,1170,39,False,0,2
