,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position,player
0,0,0,2,0,0.3,688,0.0,0.0,0.0,0.02,192,0,0,0.1,0.2,2023-01-14T17:30:00Z,8,3,0,0,0,0,20,0,215,0,0,2,0.0,1,193,207,14,50,True,0,3,132
1,0,0,0,0,0.0,688,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2023-01-22T14:00:00Z,0,11,0,0,0,0,21,0,270,0,0,0,0.0,0,25,84,59,50,False,0,3,132
2,0,0,1,0,0.5,688,0.0,0.0,0.0,0.11,212,0,0,0.7,2.0,2023-02-04T15:00:00Z,16,17,0,0,0,0,22,0,308,0,0,3,4.0,1,-32,53,85,50,True,0,3,132
3,0,0,-1,0,0.0,688,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2023-02-11T15:00:00Z,1,1,0,0,0,0,23,0,325,0,1,1,0.0,0,-11,35,46,50,False,1,3,132
4,0,0,2,0,5.0,688,0.02,0.18,0.16,0.82,232,1,0,1.8,0.2,2023-02-18T15:00:00Z,27,7,0,0,0,0,24,0,356,0,1,1,13.0,1,-13,34,47,50,True,0,3,132
5,1,0,18,0,10.5,688,0.09,0.09,0.0,0.29,253,1,0,3.7,20.0,2023-03-06T20:00:00Z,13,9,0,0,0,0,26,0,360,0,2,3,6.0,4,-3,23,26,49,True,0,3,132
6,0,0,2,0,0.5,688,0.01,0.35,0.34,0.03,263,0,0,1.9,0.0,2023-03-11T15:00:00Z,28,8,0,0,0,0,27,0,503,0,0,1,19.0,1,126,163,37,49,False,0,3,132
7,0,0,10,1,21.5,688,0.03,0.09,0.06,0.43,69,0,0,4.2,8.6,2023-03-15T19:30:00Z,64,17,0,0,0,0,27,0,503,1,2,0,12.0,3,126,163,37,49,False,0,3,132
8,0,0,1,0,0.3,688,0.0,0.0,0.0,0.42,273,0,0,0.1,0.0,2023-03-18T15:00:00Z,29,10,0,0,0,0,28,0,722,0,1,1,2.0,1,120,169,49,49,True,0,3,132
9,0,0,0,0,0.0,688,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,5,0,0,0,0,29,0,594,0,3,3,0.0,0,-50,51,101,49,False,0,3,132
10,0,0,1,0,10.6,688,0.0,0.39,0.39,0.22,247,0,0,4.4,8.2,2023-04-05T19:00:00Z,28,14,0,0,0,0,29,0,594,0,0,1,25.0,1,-50,51,101,49,False,0,3,132
11,0,0,7,0,11.8,688,0.0,0.0,0.0,1.18,292,2,0,2.9,5.0,2023-04-08T14:00:00Z,90,15,0,0,0,0,30,0,568,1,2,1,12.0,2,-36,29,65,49,True,0,3,132
12,0,0,5,0,0.1,688,0.0,0.0,0.0,0.42,310,1,0,0.4,2.0,2023-04-15T14:00:00Z,60,20,0,0,0,0,31,0,660,1,0,2,2.0,2,76,131,55,49,False,0,3,132
13,0,0,-1,1,12.5,688,0.03,1.0,0.97,0.65,313,0,0,4.5,4.6,2023-04-22T14:00:00Z,76,2,0,0,0,0,32,0,740,1,1,1,28.0,2,47,100,53,49,True,1,3,132
14,0,0,3,0,0.0,688,0.0,0.0,0.0,0.16,328,0,0,0.0,0.0,2023-04-26T18:45:00Z,7,6,0,0,0,0,33,0,696,0,2,0,0.0,1,-31,45,76,49,False,0,3,132
15,0,0,4,0,2.5,688,0.1,0.15,0.05,0.75,333,1,0,2.9,3.6,2023-04-29T14:00:00Z,76,16,0,0,0,0,34,0,712,1,1,2,23.0,2,16,90,74,49,True,0,3,132
16,0,0,3,0,0.2,688,0.0,0.0,0.0,0.37,344,0,0,0.4,2.2,2023-05-06T16:30:00Z,18,12,0,0,0,0,35,0,673,0,0,1,2.0,1,-54,33,87,49,False,0,3,132
17,0,0,11,1,31.8,688,0.32,0.42,0.1,0.22,353,0,0,8.8,11.4,2023-05-14T13:00:00Z,85,19,0,0,0,0,36,0,667,1,0,2,45.0,3,-20,39,59,49,True,0,3,132
18,0,0,5,0,2.3,688,0.04,0.04,0.0,1.02,368,1,0,1.9,4.2,2023-05-20T11:30:00Z,77,18,0,0,0,0,37,0,787,1,3,1,12.0,2,95,159,64,49,False,0,3,132
19,0,0,3,0,0.0,688,0.03,0.03,0.0,0.07,373,0,0,0.0,0.0,2023-05-28T15:30:00Z,20,13,0,0,0,0,38,0,917,0,0,1,0.0,1,119,191,72,49,True,0,3,132
20,0,0,-1,0,1.5,132,0.01,0.10,0.09,0.29,20,0,0,0.8,2.0,2023-08-19T14:00:00Z,23,20,0,0,0,0,2,0,593303,0,4,1,4.0,1,-16405,37439,53844,60,False,0,3,132
21,0,0,-2,0,3.5,132,0.04,0.71,0.67,3.33,24,3,0,8.4,10.2,2023-08-26T16:30:00Z,90,19,0,0,0,0,3,0,506600,1,3,1,70.0,2,-95362,22125,117487,60,True,0,3,132
22,0,3,81,1,3.1,132,0.03,0.94,0.91,0.84,33,0,3,15.9,103.4,2023-09-02T16:30:00Z,80,15,0,0,0,0,4,0,453114,1,1,3,52.0,17,-60023,11535,71558,59,True,0,3,132
23,0,0,1,0,1.9,132,0.00,0.10,0.10,0.00,45,0,0,2.2,3.2,2023-09-16T14:00:00Z,5,14,0,0,0,0,5,0,765758,0,3,1,17.0,1,272535,355471,82936,60,False,0,3,132
24,0,0,3,0,11.1,132,0.33,0.35,0.02,0.45,53,1,0,2.6,6.2,2023-09-24T13:00:00Z,45,3,0,0,0,0,6,0,802885,1,1,3,9.0,1,34133,111860,77727,60,True,0,3,132
25,0,0,-3,0,1.7,132,0.00,0.00,0.00,1.15,61,3,0,0.0,0.0,2023-09-30T11:30:00Z,45,2,0,0,0,0,7,0,779047,1,1,6,0.0,1,-28049,75147,103196,60,False,0,3,132
26,0,0,1,0,11.2,132,0.01,0.06,0.05,2.17,72,2,0,1.7,4.4,2023-10-08T13:00:00Z,59,11,0,0,0,0,8,0,709129,1,2,2,1.0,1,-71612,33271,104883,60,True,0,3,132
27,0,0,3,0,1.1,132,0.00,0.00,0.00,0.47,86,1,0,0.4,0.4,2023-10-21T14:00:00Z,74,13,0,0,0,0,9,0,683516,0,1,2,2.0,2,-35395,33032,68427,60,False,0,3,132
28,0,2,23,0,2.1,132,0.02,0.18,0.16,0.41,94,1,1,6.1,35.2,2023-10-29T14:00:00Z,77,10,0,0,0,0,10,0,693026,1,1,1,24.0,8,4090,71146,67056,60,True,0,3,132
29,0,0,6,0,12.1,132,0.04,0.04,0.00,0.49,103,1,0,1.5,1.0,2023-11-04T15:00:00Z,67,9,0,0,0,0,11,0,786209,1,1,1,2.0,2,86711,124226,37515,60,False,0,3,132
30,0,0,0,0,0.0,132,0.00,0.00,0.00,0.00,114,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,17,0,0,0,0,12,0,947408,0,1,1,0.0,0,144940,186473,41533,60,True,0,3,132
31,0,0,32,0,2.3,132,0.05,0.14,0.09,1.63,128,2,1,6.5,41.4,2023-11-25T15:00:00Z,76,16,0,0,0,0,13,0,852325,1,3,2,21.0,5,-84388,41996,126384,61,False,1,3,132
32,0,0,5,0,0.9,132,0.00,0.19,0.19,1.93,135,3,0,2.8,3.4,2023-12-03T14:00:00Z,90,7,0,0,0,0,14,0,855375,1,2,3,24.0,2,-253,48249,48502,61,False,0,3,132
33,0,0,2,0,1.3,132,0.00,0.00,0.00,0.13,142,0,0,0.4,0.2,2023-12-06T19:30:00Z,21,4,0,0,0,0,15,0,832801,0,1,2,2.0,1,-23724,25674,49398,61,True,0,3,132
34,0,0,8,0,11.3,132,0.07,0.19,0.12,0.94,152,1,0,4.3,5.0,2023-12-09T15:00:00Z,90,6,0,0,0,0,16,0,818608,1,1,1,27.0,2,-16974,35693,52667,61,True,0,3,132
35,0,0,1,0,1.0,132,0.01,0.01,0.00,1.28,161,1,0,1.0,6.6,2023-12-17T14:00:00Z,59,1,0,0,0,0,17,0,732359,1,0,2,2.0,1,-81727,11024,92751,60,False,0,3,132
36,0,0,0,0,0.0,132,0.00,0.00,0.00,0.00,172,0,0,0.0,0.0,2023-12-21T20:00:00Z,0,8,0,0,0,0,18,0,730398,0,1,1,0.0,0,-10546,29537,40083,60,False,0,3,132
37,1,0,11,0,0.6,132,0.01,0.01,0.00,1.43,184,2,0,0.4,1.0,2023-12-28T19:30:00Z,21,18,0,0,0,0,19,0,654022,0,2,4,2.0,4,-75620,5559,81179,60,True,0,3,132
