,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position,player
0,0,0,0,0,0.0,749,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,18,0,0,0,0,27,0,0,0,1,3,0.0,0,0,0,0,40,False,0,1,618
1,0,0,0,0,0.0,749,0.0,0.0,0.0,0.0,278,0,0,0.0,0.0,2023-03-17T20:00:00Z,0,15,0,0,0,0,28,0,110,0,2,1,0.0,0,49,58,9,40,True,0,1,618
2,0,0,0,0,0.0,749,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,20,0,0,0,0,29,0,136,0,1,1,0.0,0,10,43,33,40,True,0,1,618
3,0,0,0,0,0.0,749,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,11,0,0,0,0,29,0,136,0,1,2,0.0,0,10,43,33,40,False,0,1,618
4,0,0,0,0,0.0,749,0.0,0.0,0.0,0.0,291,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,2,0,0,0,0,30,0,225,0,0,2,0.0,0,60,71,11,40,False,0,1,618
5,0,0,0,0,0.0,749,0.0,0.0,0.0,0.0,306,0,0,0.0,0.0,2023-04-16T15:30:00Z,0,14,0,0,0,0,31,0,246,0,2,0,0.0,0,-2,52,54,40,True,0,1,618
6,0,0,0,0,0.0,749,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,12,0,0,0,0,32,0,302,0,2,3,0.0,0,10,39,29,40,False,0,1,618
7,0,0,0,0,0.0,749,0.0,0.0,0.0,0.0,324,0,0,0.0,0.0,2023-04-26T18:30:00Z,0,5,0,0,0,0,33,0,350,0,1,3,0.0,0,55,71,16,40,True,0,1,618
8,0,0,0,0,0.0,749,0.0,0.0,0.0,0.0,333,0,0,0.0,0.0,2023-04-29T14:00:00Z,0,4,0,0,0,0,34,0,415,0,1,2,0.0,0,35,69,34,40,False,0,1,618
9,0,0,0,0,0.0,749,0.0,0.0,0.0,0.0,347,0,0,0.0,0.0,2023-05-08T19:00:00Z,0,17,0,0,0,0,35,0,421,0,3,4,0.0,0,-11,45,56,40,True,0,1,618
10,0,0,0,0,0.0,749,0.0,0.0,0.0,0.0,354,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,6,0,0,0,0,36,0,505,0,2,2,0.0,0,56,73,17,40,False,0,1,618
11,0,0,0,0,0.0,749,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2023-05-20T16:30:00Z,0,1,0,0,0,0,37,0,524,0,0,1,0.0,0,-20,50,70,40,True,0,1,618
12,0,0,0,0,0.0,749,0.0,0.0,0.0,0.0,375,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,7,0,0,0,0,38,0,600,0,1,1,0.0,0,52,78,26,40,False,0,1,618
13,0,0,0,0,0.0,618,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2023-08-20T13:00:00Z,0,9,0,0,0,0,2,0,3869,0,0,4,0.0,0,98,540,442,45,True,0,1,618
14,0,0,0,0,0.0,618,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,6,0,0,0,0,3,0,3867,0,3,1,0.0,0,-342,251,593,45,False,0,1,618
15,0,0,0,0,0.0,618,0.00,0.00,0.00,0.00,37,0,0,0.0,0.0,2023-09-03T13:00:00Z,0,11,0,0,0,0,4,0,3745,0,0,3,0.0,0,-315,164,479,45,False,0,1,618
16,0,0,0,0,0.0,618,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,8,0,0,0,0,5,0,4728,0,1,3,0.0,0,377,817,440,45,True,0,1,618
17,0,0,0,0,0.0,618,0.00,0.00,0.00,0.00,55,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,7,0,0,0,0,6,0,4977,0,1,0,0.0,0,87,453,366,45,False,0,1,618
18,0,0,0,0,0.0,618,0.00,0.00,0.00,0.00,61,0,0,0.0,0.0,2023-09-30T11:30:00Z,0,5,0,0,0,0,7,0,5347,0,1,6,0.0,0,166,679,513,45,True,0,1,618
19,0,0,0,0,0.0,618,0.00,0.00,0.00,0.00,80,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,20,0,0,0,0,8,0,5789,0,1,1,0.0,0,279,849,570,45,False,0,1,618
20,0,0,0,0,0.0,618,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2023-10-22T15:30:00Z,0,19,0,0,0,0,9,0,6016,0,1,4,0.0,0,119,572,453,45,True,0,1,618
21,0,0,0,0,0.0,618,0.00,0.00,0.00,0.00,92,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,12,0,0,0,0,10,0,6138,0,1,3,0.0,0,59,611,552,45,True,0,1,618
22,0,0,0,0,0.0,618,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,16,0,0,0,0,11,0,6357,0,0,2,0.0,0,147,608,461,45,False,0,1,618
23,0,0,0,0,0.0,618,0.00,0.00,0.00,0.00,112,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,10,0,0,0,0,12,0,6191,0,1,3,0.0,0,-220,277,497,45,True,0,1,618
24,0,0,0,0,0.0,618,0.00,0.00,0.00,0.00,130,0,0,0.0,0.0,2023-11-26T14:00:00Z,0,18,0,0,0,0,13,0,6087,0,2,1,0.0,0,-151,212,363,45,False,0,1,618
25,0,0,0,0,0.0,618,0.00,0.00,0.00,0.00,132,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,3,0,0,0,0,14,0,6053,0,2,2,0.0,0,-55,195,250,45,False,0,1,618
26,0,0,0,0,0.0,618,0.00,0.00,0.00,0.00,141,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,13,0,0,0,0,15,0,6007,0,0,1,0.0,0,-64,129,193,45,True,0,1,618
27,0,0,0,0,0.0,618,0.00,0.00,0.00,0.00,151,0,0,0.0,0.0,2023-12-09T17:30:00Z,0,1,0,0,0,0,16,0,5906,0,0,1,0.0,0,-125,98,223,45,True,0,1,618
28,0,0,0,0,0.0,618,0.00,0.00,0.00,0.00,163,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,4,0,0,0,0,17,0,5800,0,2,1,0.0,0,-150,134,284,45,False,0,1,618
29,0,0,0,0,0.0,618,0.00,0.00,0.00,0.00,171,0,0,0.0,0.0,2023-12-22T20:00:00Z,0,17,0,0,0,0,18,0,5676,0,1,1,0.0,0,-138,76,214,45,True,0,1,618
30,0,0,0,0,0.0,618,0.00,0.00,0.00,0.00,188,0,0,0.0,0.0,2023-12-26T20:00:00Z,0,14,0,0,0,0,19,0,5665,0,2,3,0.0,0,-58,83,141,45,False,0,1,618
31,0,0,0,0,0.0,618,0.00,0.00,0.00,0.00,191,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,6,0,0,0,0,20,0,5546,0,2,3,0.0,0,-140,63,203,45,True,0,1,618
