,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
0,0,0,0,0,0,0.0,710,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,6,0,0,0,0,5,0,1095,0,1,1,0.0,0,570,739,169,45,True,0,1
1,1,0,0,0,0,0.0,710,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,13,0,0,0,0,6,0,1375,0,0,2,0.0,0,26,246,220,45,False,0,1
2,2,0,0,0,0,0.0,710,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-10-01T13:00:00Z,0,4,0,0,0,0,7,0,1576,0,1,1,0.0,0,-56,149,205,45,True,0,1
3,3,0,0,0,0,0.0,710,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-10-07T16:30:00Z,0,8,0,0,0,0,8,0,1905,0,0,0,0.0,0,6,190,184,45,False,0,1
4,4,0,0,0,0,0.0,710,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,12,0,0,0,0,9,0,2583,0,2,2,0.0,0,292,553,261,45,True,0,1
5,5,0,0,0,0,0.0,710,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,11,0,0,0,0,10,0,2419,0,0,3,0.0,0,-275,63,338,45,False,0,1
6,6,0,0,27,1,0.0,710,0.01,0.01,0.0,1.26,108,0,0,2.7,26.8,2023-11-05T14:00:00Z,90,2,0,0,0,0,11,3,2568,1,0,2,0.0,7,-62,116,178,45,True,0,1
7,7,0,0,19,0,10.0,710,0.0,0.0,0.0,1.54,119,3,0,4.1,30.8,2023-11-12T14:00:00Z,90,19,0,0,0,0,12,3,5237,1,2,3,0.0,2,2171,2421,250,45,False,0,1
8,8,0,0,11,0,0.0,710,0.0,0.0,0.0,1.46,128,3,0,2.0,20.2,2023-11-25T15:00:00Z,90,5,0,0,0,0,13,2,8036,1,3,2,0.0,1,2303,2898,595,45,True,0,1
9,9,0,0,13,0,0.0,710,0.0,0.0,0.0,0.7,139,1,0,1.1,10.8,2023-12-02T17:30:00Z,90,9,0,0,0,0,14,1,13205,1,1,0,0.0,2,4826,5768,942,45,True,0,1
10,10,0,0,9,0,0.0,710,0.0,0.0,0.0,2.52,145,5,0,1.3,13.2,2023-12-06T19:30:00Z,90,10,0,0,0,0,15,1,13328,1,0,5,0.0,0,20,2042,2022,45,False,0,1
11,11,0,0,0,0,0.0,710,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,20,0,0,0,0,16,0,12043,0,1,1,0.0,0,-1351,446,1797,45,False,0,1
12,12,0,0,0,0,0.0,710,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2023-12-15T20:00:00Z,0,18,0,0,0,0,17,0,10423,0,2,0,0.0,0,-1755,378,2133,45,True,0,1
13,13,0,0,0,0,0.0,710,0.0,0.0,0.0,0.0,177,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,3,0,0,0,0,18,0,9477,0,3,2,0.0,0,-1157,180,1337,45,True,0,1
14,14,0,0,0,0,0.0,710,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-12-26T12:30:00Z,0,15,0,0,0,0,19,0,9133,0,3,1,0.0,0,-526,160,686,45,False,0,1
15,15,0,0,0,0,0.0,622,0.0,0.0,0.0,0.0,191,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,2,0,0,0,0,20,0,2902,0,2,3,0.0,0,-44,0,44,40,False,0,1
16,16,0,0,0,0,0.0,622,0.0,0.0,0.0,0.0,185,0,0,0.0,0.0,2023-12-26T17:30:00Z,0,11,0,0,0,0,19,0,2946,0,2,0,0.0,0,-26,0,26,40,True,0,1
17,17,0,0,0,0,0.0,622,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,10,0,0,0,0,18,0,2971,0,2,0,0.0,0,-26,0,26,40,False,0,1
18,18,0,0,0,0,0.0,622,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2023-12-16T17:30:00Z,0,9,0,0,0,0,17,0,2996,0,2,0,0.0,0,-35,0,35,40,True,0,1
19,19,0,0,0,0,0.0,622,0.0,0.0,0.0,0.0,152,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,5,0,0,0,0,16,0,3032,0,1,1,0.0,0,-28,0,28,40,False,0,1
20,20,0,0,0,0,0.0,622,0.0,0.0,0.0,0.0,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,20,0,0,0,0,15,0,3059,0,0,1,0.0,0,-26,0,26,40,False,0,1
21,21,0,0,0,0,0.0,622,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,17,0,0,0,0,14,0,3085,0,0,5,0.0,0,-41,0,41,40,True,0,1
22,22,0,0,0,0,0.0,622,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,19,0,0,0,0,13,0,3127,0,2,1,0.0,0,-72,0,72,40,True,0,1
23,23,0,0,0,0,0.0,622,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,1,0,0,0,0,12,0,3198,0,1,3,0.0,0,-60,0,60,40,False,0,1
24,24,0,0,0,0,0.0,622,0.0,0.0,0.0,0.0,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,8,0,0,0,0,11,0,3256,0,2,0,0.0,0,-73,0,73,40,True,0,1
25,25,0,0,0,0,0.0,622,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,3,0,0,0,0,10,0,3327,0,1,2,0.0,0,-83,0,83,40,False,0,1
26,26,0,0,0,0,0.0,622,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,4,0,0,0,0,9,0,3408,0,0,3,0.0,0,-117,0,117,40,False,0,1
