,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,position,player
0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,654,0.0,0.0,281,0.0,0,0,0.0,17210.0,0.0,0.0,2017-03-18T17:30:00Z,18 Mar 17:30,0.0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0,0,29,0,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0,40,False,0.0,0,,,,,,2,209
1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,654,0.0,0.0,299,0.0,0,0,0.0,17864.0,0.0,0.0,2017-04-02T12:30:00Z,02 Apr 13:30,0.0,0.0,0,0.0,0.0,12,0,0.0,0,0,0.0,0,30,0,137,0.0,0.0,0.0,0,0,0.0,0,69,79,10,40,True,0.0,0,,,,,,2,209
2,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,654,0.0,0.0,306,0.0,0,0,0.0,18521.0,0.0,0.0,2017-04-05T18:45:00Z,05 Apr 19:45,0.0,0.0,0,0.0,0.0,17,0,0.0,0,0,0.0,0,31,0,168,0.0,0.0,0.0,3,1,0.0,0,13,28,15,40,True,0.0,0,,,,,,2,209
3,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,654,0.0,0.0,320,0.0,0,0,0.0,19182.0,0.0,0.0,2017-04-08T14:00:00Z,08 Apr 15:00,0.0,0.0,0,0.0,0.0,20,0,0.0,0,0,0.0,0,32,0,207,0.0,0.0,0.0,0,1,0.0,0,26,36,10,40,False,0.0,0,,,,,,2,209
4,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,654,0.0,0.0,329,0.0,0,0,0.0,19844.0,0.0,0.0,2017-04-15T14:00:00Z,15 Apr 15:00,0.0,0.0,0,0.0,0.0,18,0,0.0,0,0,0.0,0,33,0,249,0.0,0.0,0.0,0,1,0.0,0,16,36,20,40,False,0.0,0,,,,,,2,209
5,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,654,0.0,0.0,339,0.0,0,0,0.0,20577.0,0.0,0.0,2017-04-22T14:00:00Z,22 Apr 15:00,0.0,0.0,0,0.0,0.0,14,0,0.0,0,0,0.0,0,34,0,273,0.0,0.0,0.0,0,2,0.0,0,2,26,24,40,True,0.0,0,,,,,,2,209
6,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,654,0.0,0.0,343,0.0,0,0,0.0,21247.0,0.0,0.0,2017-04-30T11:00:00Z,30 Apr 12:00,0.0,0.0,0,0.0,0.0,11,0,0.0,0,0,0.0,0,35,0,295,0.0,0.0,0.0,1,1,0.0,0,7,15,8,40,False,0.0,0,,,,,,2,209
7,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,654,0.0,0.0,359,0.0,0,0,0.0,21981.0,0.0,0.0,2017-05-06T16:30:00Z,06 May 17:30,0.0,0.0,0,0.0,0.0,6,0,0.0,0,0,0.0,0,36,0,315,0.0,0.0,0.0,0,1,0.0,0,7,23,16,40,True,0.0,0,,,,,,2,209
8,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,654,0.0,0.0,367,0.0,0,0,0.0,22974.0,0.0,0.0,2017-05-13T14:00:00Z,13 May 15:00,0.0,0.0,0,0.0,0.0,15,0,0.0,0,0,0.0,0,37,0,350,0.0,0.0,0.0,2,0,0.0,0,25,35,10,40,False,0.0,0,,,,,,2,209
9,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,654,0.0,0.0,379,0.0,0,0,0.0,23659.0,0.0,0.0,2017-05-21T14:00:00Z,21 May 15:00,0.0,0.0,0,0.0,0.0,19,0,0.0,0,0,0.0,0,38,0,454,0.0,0.0,0.0,1,2,0.0,0,77,101,24,40,True,0.0,0,,,,,,2,209
10,0,11.0,0.0,0.0,0,3,0,1.0,7.0,1.1,0.0,0.0,598,0.0,0.0,227,0.0,1,0,0.2,12963.0,1.0,0.0,2018-01-13T15:00:00Z,13 Jan 15:00,0.0,0.0,25,0.0,0.0,13,0,0.0,0,0,1.0,0,23,0,0,0.0,0.0,0.0,1,1,0.0,1,0,0,0,40,False,0.0,0,,,,,,2,209
11,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,598,0.0,0.0,239,0.0,0,0,0.0,13561.0,0.0,0.0,2018-01-22T20:00:00Z,22 Jan 20:00,0.0,0.0,0,0.0,0.0,10,0,0.0,0,0,0.0,0,24,0,2543,0.0,0.0,0.0,0,1,0.0,0,2339,2986,647,40,True,0.0,0,,,,,,2,209
12,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,598,0.0,0.0,242,0.0,0,0,0.0,14164.0,0.0,0.0,2018-01-30T19:45:00Z,30 Jan 19:45,0.0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,25,0,4005,0.0,0.0,0.0,1,3,0.0,0,1189,1906,717,40,True,0.0,0,,,,,,2,209
13,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,598,0.0,0.0,256,0.0,0,0,0.0,14777.0,0.0,0.0,2018-02-03T15:00:00Z,03 Feb 15:00,0.0,0.0,0,0.0,0.0,9,0,0.0,0,0,0.0,0,26,0,5630,0.0,0.0,0.0,1,1,0.0,0,1495,2089,594,40,False,0.0,0,,,,,,2,209
14,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,598,0.0,0.0,268,0.0,0,0,0.0,15402.0,0.0,0.0,2018-02-10T15:00:00Z,10 Feb 15:00,0.0,0.0,0,0.0,0.0,4,0,0.0,0,0,0.0,0,27,0,7883,0.0,0.0,0.0,0,1,0.0,0,1968,3060,1092,40,True,0.0,0,,,,,,2,209
15,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,598,0.0,0.0,273,0.0,0,0,0.0,16029.0,0.0,0.0,2018-02-24T15:00:00Z,24 Feb 15:00,0.0,0.0,0,0.0,0.0,3,0,0.0,0,0,0.0,0,28,0,8824,0.0,0.0,0.0,1,4,0.0,0,656,1560,904,40,False,0.0,0,,,,,,2,209
16,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,598,0.0,0.0,288,0.0,0,0,0.0,16659.0,0.0,0.0,2018-03-03T15:00:00Z,03 Mar 15:00,0.0,0.0,0,0.0,0.0,20,0,0.0,0,0,0.0,0,29,0,8747,0.0,0.0,0.0,1,4,0.0,0,-159,342,501,40,True,0.0,0,,,,,,2,209
17,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,598,0.0,0.0,295,0.0,0,0,0.0,17292.0,0.0,0.0,2018-03-10T15:00:00Z,10 Mar 15:00,0.0,0.0,0,0.0,0.0,8,0,0.0,0,0,0.0,0,30,0,8194,0.0,0.0,0.0,0,0,0.0,0,-135,339,474,40,False,0.0,0,,,,,,2,209
18,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,598,0.0,0.0,316,0.0,0,0,0.0,18193.0,0.0,0.0,2018-03-31T14:00:00Z,31 Mar 15:00,0.0,0.0,0,0.0,0.0,12,0,0.0,0,0,0.0,0,32,0,7846,0.0,0.0,0.0,0,2,0.0,0,-103,241,344,40,False,0.0,0,,,,,,2,209
19,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,598,0.0,0.0,330,0.0,0,0,0.0,18830.0,0.0,0.0,2018-04-07T14:00:00Z,07 Apr 15:00,0.0,0.0,0,0.0,0.0,19,0,0.0,0,0,0.0,0,33,0,7775,0.0,0.0,0.0,1,1,0.0,0,-99,205,304,40,False,0.0,0,,,,,,2,209
20,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,598,0.0,0.0,338,0.0,0,0,0.0,19693.0,0.0,0.0,2018-04-14T14:00:00Z,14 Apr 15:00,0.0,0.0,0,0.0,0.0,7,0,0.0,0,0,0.0,0,34,0,7657,0.0,0.0,0.0,1,1,0.0,0,-148,188,336,40,True,0.0,0,,,,,,2,209
21,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,598,0.0,0.0,347,0.0,0,0,0.0,20123.0,0.0,0.0,2018-04-22T15:30:00Z,22 Apr 16:30,0.0,0.0,0,0.0,0.0,11,0,0.0,0,0,0.0,0,35,0,7564,0.0,0.0,0.0,0,5,0.0,0,-152,87,239,40,False,0.0,0,,,,,,2,209
22,0,42.0,0.0,0.0,0,10,0,0.0,37.0,4.4,0.0,0.0,598,0.0,0.0,358,0.0,1,0,1.0,20755.0,4.0,0.0,2018-04-28T16:30:00Z,28 Apr 17:30,0.0,0.0,62,0.0,0.0,5,0,0.0,0,0,2.0,0,36,0,7508,0.0,0.0,0.0,1,0,2.0,2,-31,168,199,40,True,0.0,0,,,,,,2,209
23,0,38.0,0.0,0.0,0,15,0,7.0,29.0,3.0,0.0,0.0,598,0.0,0.0,362,0.0,1,0,1.9,21750.0,15.8,0.0,2018-05-05T14:00:00Z,05 May 15:00,0.0,0.0,90,0.0,0.0,2,0,0.0,0,0,6.0,0,37,0,12148,0.0,1.0,0.0,0,1,0.0,2,3828,4471,643,40,False,0.0,0,,,,,,2,209
24,0,45.0,0.0,0.0,0,13,0,1.0,36.0,4.3,0.0,0.0,598,0.0,0.0,308,0.0,1,0,1.0,21749.0,5.4,0.0,2018-05-08T18:45:00Z,08 May 19:45,0.0,0.0,90,0.0,0.0,14,0,0.0,0,0,7.0,0,37,0,12148,1.0,1.0,0.0,1,0,0.0,2,3828,4471,643,40,True,0.0,0,,,,,,2,209
25,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,598,0.0,0.0,378,0.0,0,0,0.0,22419.0,0.0,0.0,2018-05-13T14:00:00Z,13 May 15:00,0.0,0.0,0,0.0,0.0,15,0,0.0,0,0,0.0,0,38,0,17962,0.0,0.0,0.0,2,1,0.0,0,5429,6205,776,40,True,0.0,0,,,,,,2,209
26,0,,,,0,0,0,,,0.0,,,585,,,35,,0,0,0.0,,0.0,,2021-09-13T19:00:00Z,,,,0,,,8,0,,0,0,,0,4,0,573,,,,1,3,0.0,0,377,751,374,45,False,,0,,,,,,2,209
27,0,,,,0,0,0,,,0.0,,,585,,,43,,0,0,0.0,,0.0,,2021-09-18T14:00:00Z,,,,0,,,1,0,,0,0,,0,5,0,524,,,,1,0,0.0,0,-35,69,104,45,True,,0,,,,,,2,209
28,0,,,,0,0,0,,,0.0,,,585,,,57,,0,0,0.0,,0.0,,2021-09-25T14:00:00Z,,,,0,,,9,0,,0,0,,0,6,0,511,,,,2,2,0.0,0,-32,59,91,45,False,,0,,,,,,2,209
29,0,,,,0,0,0,,,0.0,,,585,,,62,,0,0,0.0,,0.0,,2021-10-02T14:00:00Z,,,,0,,,15,0,,0,0,,0,7,0,496,,,,0,0,0.0,0,-26,49,75,45,True,,0,,,,,,2,209
30,0,,,,0,0,0,,,0.0,,,585,,,76,,0,0,0.0,,0.0,,2021-10-16T14:00:00Z,,,,0,,,12,0,,0,0,,0,8,0,627,,,,0,2,0.0,0,45,114,69,45,False,,0,,,,,,2,209
31,0,,,,0,0,0,,,0.0,,,585,,,89,,0,0,0.0,,0.0,,2021-10-23T14:00:00Z,,,,0,,,16,0,,0,0,,0,9,0,844,,,,2,2,0.0,0,63,134,71,45,False,,0,,,,,,2,209
