,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
0,0,0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,8,0,0,0,0,1,0,6456,0,1,0,0.0,0,0,0,0,40,True,0,2
1,1,0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,16,0,0,0,0,2,0,5768,0,1,2,0.0,0,-795,168,963,40,False,0,2
2,2,0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,13,0,0,0,0,3,0,5310,0,2,1,0.0,0,-552,180,732,40,True,0,2
3,3,0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2023-09-02T11:30:00Z,0,9,0,0,0,0,4,0,4797,0,2,2,0.0,0,-531,86,617,40,True,0,2
4,4,0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,18,0,0,0,0,5,0,4577,0,1,2,0.0,0,-274,150,424,40,False,0,2
5,5,0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2023-09-24T15:30:00Z,0,15,0,0,0,0,6,0,4425,0,8,0,0.0,0,-185,111,296,40,True,0,2
6,6,0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,19,0,0,0,0,7,0,6133,0,0,2,0.0,0,795,1270,475,39,False,0,2
7,7,0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,10,0,0,0,0,8,0,8693,0,1,3,0.0,0,2079,3071,992,39,False,0,2
8,8,0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2023-10-21T19:00:00Z,0,14,0,0,0,0,9,0,9719,0,2,1,0.0,0,1375,2266,891,39,True,0,2
9,9,0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,1,0,0,0,0,10,0,12114,0,0,5,0.0,0,1879,2808,929,39,False,0,2
10,10,0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,20,0,0,0,0,11,0,12364,0,1,2,0.0,0,301,1299,998,39,True,0,2
11,11,0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,5,0,0,0,0,12,0,12259,0,1,1,0.0,0,-31,899,930,39,False,0,2
12,12,0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,129,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,3,0,0,0,0,13,0,12530,0,3,1,0.0,0,113,1006,893,39,True,0,2
13,13,0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,6,0,0,0,0,14,0,13518,0,0,5,0.0,0,860,1604,744,39,False,0,2
14,14,0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,11,0,0,0,0,15,0,14553,0,2,0,0.0,0,881,1642,761,39,True,0,2
15,15,0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,4,0,0,0,0,16,0,15656,0,0,1,0.0,0,770,1635,865,39,True,0,2
16,16,0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,7,0,0,0,0,17,0,16333,0,0,2,0.0,0,390,1656,1266,39,False,0,2
17,17,0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,171,0,0,0.0,0.0,2023-12-22T20:00:00Z,0,2,0,0,0,0,18,0,16172,0,1,1,0.0,0,-132,845,977,39,False,0,2
18,18,0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,190,0,0,0.0,0.0,2023-12-26T15:00:00Z,0,12,0,0,0,0,19,0,17016,0,3,2,0.0,0,711,1332,621,39,True,0,2
19,19,0,0,0,0,0.0,645,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,20,0,0,0,0,20,0,5309,0,0,3,0.0,0,-84,82,166,48,False,0,2
20,20,0,0,0,0,0.0,645,0.0,0.0,0.0,0.0,187,0,0,0.0,0.0,2023-12-27T20:15:00Z,0,13,0,0,0,0,19,0,5349,0,3,1,0.0,0,-55,98,153,48,True,0,2
21,21,0,0,0,0,0.0,645,0.0,0.0,0.0,0.0,178,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,18,0,0,0,0,18,0,5359,0,1,2,0.0,0,-57,136,193,48,False,0,2
22,22,0,0,0,0,0.0,645,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2023-12-16T17:30:00Z,0,6,0,0,0,0,17,0,5348,0,2,0,0.0,0,-22,213,235,48,False,0,2
23,23,0,0,0,0,0.0,645,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,7,0,0,0,0,16,0,5255,0,0,2,0.0,0,-74,98,172,49,True,0,2
24,24,0,0,0,0,0.0,645,0.0,0.0,0.0,0.0,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,15,0,0,0,0,15,0,5261,0,0,3,0.0,0,-111,108,219,49,True,0,2
25,25,0,0,3,0,0.0,645,0.0,0.0,0.0,0.1,139,0,0,0.0,0.0,2023-12-02T17:30:00Z,8,16,0,0,0,0,14,0,5325,0,1,0,0.0,1,96,304,208,49,False,0,2
26,26,0,0,5,0,11.8,645,0.0,0.23,0.23,0.18,123,0,0,1.8,0.0,2023-11-26T16:30:00Z,8,14,0,0,0,0,13,0,5158,0,3,0,8.0,1,-180,160,340,49,True,0,2
27,27,0,0,0,0,0.0,645,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,8,0,0,0,0,12,0,5257,0,3,2,0.0,0,43,319,276,49,False,0,2
28,28,0,0,0,0,0.0,645,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,5,0,0,0,0,11,0,5106,0,1,1,0.0,0,26,307,281,49,True,0,2
29,29,0,0,2,0,0.0,645,0.0,0.0,0.0,0.03,99,0,0,0.0,0.0,2023-10-29T13:00:00Z,1,19,0,0,0,0,10,0,4969,0,1,0,0.0,1,-152,200,352,49,False,0,2
30,30,0,0,1,0,0.0,645,0.0,0.0,0.0,0.59,85,1,0,0.2,0.0,2023-10-21T11:30:00Z,2,11,0,0,0,0,9,0,5040,0,0,2,2.0,1,40,329,289,49,False,0,2
31,31,0,0,2,0,0.1,645,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2023-10-07T14:00:00Z,1,3,0,0,0,0,8,0,4802,0,0,3,0.0,1,-230,200,430,49,True,0,2
32,32,0,0,0,0,0.0,645,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,12,0,0,0,0,7,0,4900,0,2,1,0.0,0,-29,490,519,49,True,0,2
