,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
0,0,0,0,0,0,0.0,331,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,5,0,0,0,0,1,0,20251,0,1,4,0.0,0,0,0,0,45,False,0,4
1,1,0,0,0,0,0.0,331,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,7,0,0,0,0,3,0,16889,0,0,3,0.0,0,-3661,150,3811,45,False,0,4
2,2,0,0,0,0,0.0,331,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2023-09-01T19:00:00Z,0,19,0,0,0,0,4,0,14462,0,2,1,0.0,0,-2418,0,2418,45,True,0,4
3,3,0,0,0,0,0.0,331,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,10,0,0,0,0,5,0,12598,0,0,1,0.0,0,-1971,0,1971,45,False,0,4
4,4,0,0,0,0,0.0,331,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,20,0,0,0,0,6,0,11289,0,1,1,0.0,0,-1320,0,1320,45,True,0,4
5,5,0,0,0,0,0.0,331,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,9,0,0,0,0,7,0,10060,0,2,1,0.0,0,-1214,0,1214,45,False,0,4
6,6,0,0,0,0,0.0,331,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2023-10-03T18:30:00Z,0,6,0,0,0,0,7,0,10060,0,2,1,0.0,0,-1214,0,1214,45,True,0,4
7,7,0,0,0,0,0.0,331,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2023-10-07T11:30:00Z,0,18,0,0,0,0,8,0,8747,0,1,0,0.0,0,-1322,0,1322,45,True,0,4
8,8,0,0,0,0,0.0,331,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,16,0,0,0,0,9,0,8243,0,2,2,0.0,0,-534,0,534,45,False,0,4
9,9,0,0,0,0,0.0,331,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,2,0,0,0,0,10,0,7647,0,1,3,0.0,0,-598,0,598,45,False,0,4
10,10,0,0,0,0,0.0,331,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,11,0,0,0,0,11,0,7377,0,1,1,0.0,0,-285,0,285,45,True,0,4
11,11,0,0,0,0,0.0,331,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,14,0,0,0,0,12,0,7141,0,0,1,0.0,0,-228,0,228,45,False,0,4
12,12,0,0,0,0,0.0,331,0.0,0.0,0.0,0.0,125,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,8,0,0,0,0,13,0,6876,0,1,2,0.0,0,-267,0,267,45,True,0,4
