,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
0,0,0,0,3,0,1.3,203,0.01,0.01,0.0,0.04,9,0,0,0.5,3.8,2023-08-13T15:30:00Z,14,11,0,0,0,0,1,0,98136,0,1,1,0.0,1,0,0,0,40,True,0,2
1,1,0,0,20,0,10.1,203,0.05,0.1,0.05,0.9,19,2,0,3.2,16.8,2023-08-20T15:30:00Z,82,19,0,0,0,0,2,0,182743,1,1,3,5.0,1,66609,76133,9524,40,False,0,2
2,2,2,2,48,1,25.3,203,0.16,0.17,0.01,0.43,26,0,0,6.7,38.2,2023-08-25T19:00:00Z,90,12,0,0,0,0,3,0,376775,1,0,3,3.0,14,180680,209484,28804,40,True,0,2
3,3,0,0,13,0,11.8,203,0.03,0.03,0.0,0.64,35,1,0,2.9,11.2,2023-09-02T14:00:00Z,76,16,0,0,0,0,4,0,1148260,1,1,0,6.0,2,714837,759023,44186,41,True,0,2
4,4,0,0,26,1,6.3,203,0.06,0.08,0.02,1.19,42,0,0,2.3,7.4,2023-09-17T13:00:00Z,90,3,0,0,0,0,5,0,1318280,1,0,0,9.0,6,164817,241258,76441,42,False,0,2
5,5,0,0,-2,0,12.3,203,0.08,0.08,0.0,1.9,55,1,0,2.4,8.0,2023-09-24T13:00:00Z,57,2,0,0,0,1,6,0,1572476,1,1,0,4.0,-2,239722,286224,46502,43,True,0,2
6,6,0,0,0,0,0.0,203,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-10-02T19:00:00Z,0,10,0,0,0,0,7,0,1002613,0,2,0,0.0,0,-539415,23257,562672,43,False,0,2
7,7,0,0,0,0,0.0,203,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,6,0,0,0,0,8,0,789310,0,4,1,0.0,0,-226509,11796,238305,42,False,0,2
8,8,0,0,14,0,2.3,203,0.01,0.06,0.05,1.06,84,2,0,1.4,10.8,2023-10-21T16:30:00Z,90,1,0,0,0,0,9,0,796671,1,2,2,1.0,1,-12811,40758,53569,42,True,0,2
9,9,0,0,0,0,0.0,203,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28T11:30:00Z,0,4,0,0,0,0,10,0,820214,0,2,0,0.0,0,20867,63980,43113,42,True,0,2
10,10,0,0,-1,0,0.8,203,0.0,0.0,0.0,0.72,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,13,18,0,0,0,0,11,0,762412,0,4,1,0.0,0,-55811,17654,73465,42,False,1,2
11,11,0,0,-1,0,2.3,203,0.01,0.29,0.28,0.13,115,1,0,1.0,3.2,2023-11-12T16:30:00Z,26,13,0,0,0,0,12,0,711470,0,4,4,4.0,1,-49498,8447,57945,42,True,0,2
12,12,0,0,0,0,0.0,203,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,15,0,0,0,0,13,0,644804,0,1,4,0.0,0,-64606,6979,71585,42,False,0,2
13,13,0,0,0,0,0.0,203,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,5,0,0,0,0,14,0,576880,0,2,3,0.0,0,-72911,1883,74794,41,True,0,2
14,14,0,0,0,0,0.0,203,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,14,0,0,0,0,15,0,511263,0,1,2,0.0,0,-66727,265,66992,41,False,0,2
15,15,0,0,0,0,0.0,203,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,9,0,0,0,0,16,0,465336,0,0,2,0.0,0,-45828,459,46287,41,False,0,2
16,16,0,0,5,0,0.0,203,0.0,0.0,0.0,0.0,165,0,0,0.4,4.0,2023-12-16T15:00:00Z,1,17,0,0,0,0,17,0,436623,0,0,2,0.0,1,-26618,8496,35114,41,True,0,2
17,17,0,0,14,0,27.3,203,0.23,0.25,0.02,0.98,180,1,0,4.5,12.0,2023-12-24T13:00:00Z,79,20,0,0,0,0,18,0,443203,1,1,2,6.0,1,2768,15300,12532,41,False,1,2
18,18,1,3,34,0,25.7,203,0.4,0.4,0.0,1.08,186,1,0,7.0,42.4,2023-12-27T19:30:00Z,90,8,0,0,0,0,19,0,493861,1,1,2,2.0,8,48442,55705,7263,41,True,0,2
19,19,0,0,13,0,7.7,250,0.03,0.03,0.0,2.06,200,3,0,2.7,15.0,2023-12-30T15:00:00Z,90,20,0,0,0,0,20,0,11396,1,0,3,4.0,2,-461,422,883,49,False,0,2
20,20,0,0,10,0,16.7,250,0.05,0.05,0.0,2.6,187,3,0,4.0,21.4,2023-12-27T20:15:00Z,90,13,0,0,0,0,19,0,11805,1,3,1,2.0,2,-133,472,605,49,True,0,2
21,21,0,0,19,0,34.8,250,0.03,0.33,0.3,1.34,178,2,0,8.8,23.4,2023-12-23T15:00:00Z,90,18,0,0,0,0,18,0,11827,1,1,2,30.0,2,-601,362,963,49,False,0,2
22,22,0,0,8,1,34.9,250,0.24,0.27,0.03,0.77,164,0,0,6.4,17.8,2023-12-16T17:30:00Z,90,6,0,0,0,0,17,0,12397,1,2,0,11.0,2,-439,621,1060,49,False,1,2
23,23,0,0,10,1,1.3,250,0.03,0.03,0.0,0.93,154,0,0,1.2,11.0,2023-12-10T14:00:00Z,90,7,0,0,0,0,16,0,12740,1,0,2,0.0,3,-1741,157,1898,49,True,0,2
24,24,0,0,0,0,0.0,250,0.0,0.0,0.0,0.0,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,15,0,0,0,0,15,0,14495,0,0,3,0.0,0,-669,611,1280,49,True,0,2
25,25,0,0,19,1,3.9,250,0.04,0.05,0.01,0.71,139,0,0,3.3,21.8,2023-12-02T17:30:00Z,90,16,0,0,0,0,14,0,15127,1,1,0,7.0,3,129,1499,1370,49,False,0,2
26,26,0,0,15,0,52.4,250,0.12,0.2,0.08,2.18,123,3,0,7.1,15.2,2023-11-26T16:30:00Z,90,14,0,0,0,0,13,0,14781,1,3,0,3.0,2,-1285,874,2159,49,True,0,2
27,27,0,0,9,0,3.6,250,0.01,0.07,0.06,2.24,116,2,0,1.6,11.8,2023-11-11T15:00:00Z,90,8,0,0,0,0,12,0,15996,1,3,2,1.0,1,-202,1878,2080,49,False,1,2
28,28,0,0,8,0,15.3,250,0.04,0.17,0.13,0.53,103,1,0,3.2,15.4,2023-11-04T15:00:00Z,90,5,0,0,0,0,11,0,16236,1,1,1,1.0,2,2853,4285,1432,49,True,0,2
29,29,0,0,11,1,5.3,250,0.02,0.02,0.0,0.66,99,0,0,2.6,16.8,2023-10-29T13:00:00Z,90,19,0,0,0,0,10,0,13009,1,1,0,4.0,3,-560,1693,2253,49,False,0,2
30,30,0,0,9,0,0.8,250,0.02,0.03,0.01,2.24,85,2,0,1.1,9.2,2023-10-21T11:30:00Z,90,11,0,0,0,0,9,0,13605,1,0,2,1.0,2,3389,5568,2179,49,False,0,2
31,31,0,0,27,1,8.6,250,0.09,0.31,0.22,0.72,75,0,1,7.9,49.4,2023-10-07T14:00:00Z,90,3,0,0,0,0,8,0,9746,1,0,3,21.0,8,395,2380,1985,49,True,0,2
32,32,0,0,8,0,40.9,250,0.88,1.63,0.75,0.89,63,2,0,7.0,5.2,2023-09-30T14:00:00Z,90,12,0,0,0,0,7,0,9422,1,2,1,24.0,2,4682,5579,897,49,True,0,2
33,33,1,2,29,0,54.3,250,0.3,0.33,0.03,1.04,52,1,0,9.7,35.8,2023-09-23T16:30:00Z,90,4,0,0,0,0,6,0,3991,1,3,1,7.0,7,-220,123,343,49,False,0,2
34,34,0,0,3,0,0.0,250,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2023-09-17T15:30:00Z,10,1,0,0,0,0,5,0,4139,0,1,0,0.0,1,-616,176,792,49,True,0,2
35,35,0,0,10,0,11.1,250,0.01,0.01,0.0,0.76,40,2,0,1.6,4.6,2023-09-02T11:30:00Z,74,17,0,0,0,0,4,0,4498,1,2,2,0.0,2,91,663,572,50,False,0,2
36,36,0,0,10,0,28.2,250,0.22,0.28,0.06,1.16,27,1,0,6.1,13.2,2023-08-26T14:00:00Z,90,20,0,0,0,0,3,0,4066,1,1,0,20.0,1,-280,265,545,50,True,1,2
37,37,0,0,8,0,18.4,250,0.14,0.17,0.03,3.11,11,4,0,3.6,13.8,2023-08-20T13:00:00Z,90,2,0,0,0,0,2,0,4037,1,0,4,4.0,2,-208,262,470,50,False,0,2
