,Unnamed: 0,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,position
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,189,0.0,0.0,8,0.0,0,0,0.0,189.0,0.0,0.0,2016-08-14T15:00:00Z,14 Aug 16:00,0.0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,1,0,10397,0.0,0.0,0.0,4,3,0.0,0,0,0,0,50,False,0.0,0,,,,,,1
1,1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,189,0.0,0.0,12,0.0,0,0,0.0,714.0,0.0,0.0,2016-08-20T14:00:00Z,20 Aug 15:00,0.0,0.0,0,0.0,0.0,3,0,0.0,0,0,0.0,0,2,0,10357,0.0,0.0,0.0,0,2,0.0,0,-1463,129,1592,50,False,0.0,0,,,,,,1
2,2,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,189,0.0,0.0,27,0.0,0,0,0.0,1254.0,0.0,0.0,2016-08-27T11:30:00Z,27 Aug 12:30,0.0,0.0,0,0.0,0.0,17,0,0.0,0,0,0.0,0,3,0,10070,0.0,0.0,0.0,1,1,0.0,0,-824,164,988,50,False,0.0,0,,,,,,1
3,3,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,189,0.0,0.0,34,0.0,0,0,0.0,1804.0,0.0,0.0,2016-09-10T16:30:00Z,10 Sep 17:30,0.0,0.0,0,0.0,0.0,8,0,0.0,0,0,0.0,0,4,0,10805,0.0,0.0,0.0,1,4,0.0,0,136,933,797,49,True,0.0,0,,,,,,1
4,4,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,189,0.0,0.0,41,0.0,0,0,0.0,2385.0,0.0,0.0,2016-09-16T19:00:00Z,16 Sep 20:00,0.0,0.0,0,0.0,0.0,4,0,0.0,0,0,0.0,0,5,0,11901,0.0,0.0,0.0,2,1,0.0,0,403,813,410,49,False,0.0,0,,,,,,1
5,5,0,19.0,0.0,0.0,0,7,0,0.0,19.0,0.0,0.0,0.0,189,0.0,0.0,53,0.0,1,0,0.3,2969.0,3.0,0.0,2016-09-24T14:00:00Z,24 Sep 15:00,0.0,0.0,90,0.0,0.0,7,0,0.0,0,0,5.0,0,6,0,18168,0.0,0.0,0.0,1,5,0.0,2,5326,6041,715,49,True,0.0,0,,,,,,1
6,6,0,28.0,0.0,0.0,0,11,0,0.0,21.0,0.0,0.0,0.0,189,0.0,0.0,67,0.0,1,0,1.5,3555.0,15.4,0.0,2016-10-01T11:30:00Z,01 Oct 12:30,0.0,0.0,90,0.0,0.0,16,0,0.0,0,0,4.0,0,7,2,26103,0.0,0.0,0.0,2,1,0.0,2,6590,7529,939,49,False,0.0,0,,,,,,1
7,7,0,39.0,0.0,0.0,0,24,1,1.0,29.0,0.0,0.0,0.0,189,0.0,0.0,75,0.0,0,0,0.9,4144.0,9.2,0.0,2016-10-17T19:00:00Z,17 Oct 20:00,0.0,0.0,90,0.0,0.0,11,0,0.0,0,0,8.0,0,8,1,28588,0.0,0.0,0.0,0,0,0.0,6,1183,2786,1603,49,True,0.0,0,,,,,,1
8,8,0,23.0,0.0,0.0,0,8,0,0.0,18.0,0.0,0.0,0.0,189,0.0,0.0,87,0.0,1,0,0.3,4736.0,2.6,0.0,2016-10-22T16:30:00Z,22 Oct 17:30,0.0,0.0,90,0.0,0.0,19,0,0.0,0,0,7.0,0,9,0,35538,0.0,0.0,0.0,1,2,0.0,2,5973,6729,756,49,True,0.0,0,,,,,,1
9,9,0,38.0,0.0,0.0,0,17,0,0.0,16.0,0.0,0.0,0.0,189,0.0,0.0,91,0.0,2,0,3.5,5330.0,34.6,0.0,2016-10-29T16:30:00Z,29 Oct 17:30,0.0,0.0,90,0.0,0.0,5,0,0.0,0,0,10.0,0,10,4,38716,0.0,0.0,0.0,4,2,0.0,2,2254,3738,1484,49,False,0.0,0,,,,,,1
