,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,position,player
0,0,0,-2,0,0.0,699,346,1,0,0.1,0.0,2021-05-08T14:00:00Z,25,6,0,0,0,0,35,0,0,2,0,4.0,1,0,0,0,45,True,0,,,,,,4,641
1,0,1,29,1,10.8,699,351,0,1,11.5,44.2,2021-05-16T18:00:00Z,90,7,0,0,0,0,36,0,172,1,0,60.0,7,121,145,24,45,False,0,,,,,,4,641
2,0,0,3,0,2.6,699,365,1,0,1.0,7.0,2021-05-19T17:00:00Z,90,14,0,0,0,0,37,0,9059,0,1,0.0,2,8504,8922,418,45,False,0,,,,,,4,641
3,0,0,8,1,1.7,699,376,0,0,0.5,1.2,2021-05-23T15:00:00Z,78,4,0,0,0,0,38,0,13484,0,1,2.0,2,4258,6876,2618,45,True,0,,,,,,4,641
4,0,0,0,0,0.0,641,18,0,0,0.0,0.0,2023-08-19T16:30:00Z,0,14,0,0,0,0,2,0,5971,0,2,0.0,0,-515,1127,1642,55,True,0,0.0,0.00,0.00,0.00,0.00,4,641
5,0,0,0,0,0.0,641,22,0,0,0.0,0.0,2023-08-26T11:30:00Z,0,3,0,0,0,0,3,0,5880,2,0,0.0,0,-724,684,1408,55,False,0,0.0,0.00,0.00,0.00,0.00,4,641
6,0,0,0,0,0.0,641,34,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,6,0,0,0,0,4,0,5488,5,2,0.0,0,-723,491,1214,55,False,0,0.0,0.00,0.00,0.00,0.00,4,641
7,0,0,0,0,0.0,641,48,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,17,0,0,0,0,5,0,5580,1,2,0.0,0,-374,760,1134,54,True,0,0.0,0.00,0.00,0.00,0.00,4,641
8,0,0,0,0,0.0,641,51,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,1,0,0,0,0,6,0,5387,2,2,0.0,0,-345,225,570,54,False,0,0.0,0.00,0.00,0.00,0.00,4,641
9,0,0,0,0,0.3,641,68,0,0,0.0,0.0,2023-09-30T16:30:00Z,1,11,0,0,0,0,7,0,5526,1,2,0.0,0,-75,423,498,54,True,1,0.0,0.00,0.00,0.00,0.00,4,641
10,0,0,1,0,0.3,641,77,0,0,0.0,0.0,2023-10-07T11:30:00Z,1,12,0,0,0,0,8,0,5904,1,0,0.0,1,131,674,543,54,False,0,0.0,0.00,0.00,0.00,0.03,4,641
11,0,0,1,0,0.0,641,90,0,0,0.0,0.0,2023-10-23T19:00:00Z,8,10,0,0,0,0,9,0,6077,0,2,0.0,1,24,443,419,54,True,0,0.0,0.00,0.00,0.00,0.86,4,641
12,0,0,0,0,0.0,641,96,0,0,0.0,0.0,2023-10-27T19:00:00Z,0,8,0,0,0,0,10,0,6185,2,1,0.0,0,-6,455,461,54,False,0,0.0,0.00,0.00,0.00,0.00,4,641
13,0,0,0,0,0.0,641,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,7,0,0,0,0,11,0,6100,4,1,0.0,0,-174,320,494,54,True,0,0.0,0.00,0.00,0.00,0.00,4,641
14,0,0,0,0,0.0,641,120,0,0,0.0,0.0,2023-11-11T12:30:00Z,0,20,0,0,0,0,12,0,6614,1,2,0.0,0,357,726,369,54,False,0,0.0,0.00,0.00,0.00,0.00,4,641
15,0,0,3,0,0.0,641,130,0,0,0.2,2.0,2023-11-26T14:00:00Z,4,2,0,0,0,0,13,0,6622,2,1,0.0,1,-143,439,582,54,True,0,0.0,0.00,0.00,0.00,0.01,4,641
16,0,0,0,0,0.0,641,137,0,0,0.0,0.0,2023-12-03T16:30:00Z,0,13,0,0,0,0,14,0,6626,3,3,0.0,0,-60,250,310,54,False,0,0.0,0.00,0.00,0.00,0.00,4,641
17,0,0,2,0,0.0,641,148,0,0,0.0,0.0,2023-12-07T20:15:00Z,2,19,0,0,0,0,15,0,6666,2,1,0.0,1,-1,205,206,54,True,0,0.0,0.00,0.00,0.00,0.00,4,641
18,0,0,0,0,0.0,641,159,0,0,0.0,0.0,2023-12-10T16:30:00Z,0,15,0,0,0,0,16,0,6672,1,4,0.0,0,-46,159,205,54,True,0,0.0,0.00,0.00,0.00,0.00,4,641
19,0,0,3,0,0.0,641,169,0,0,0.0,0.0,2023-12-15T20:00:00Z,1,16,0,0,0,0,17,0,6888,2,0,0.0,1,115,445,330,54,False,0,0.0,0.00,0.00,0.00,0.00,4,641
20,0,0,0,0,0.0,641,178,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,9,0,0,0,0,18,0,6884,1,2,0.0,0,-53,261,314,54,True,0,0.0,0.00,0.00,0.00,0.00,4,641
21,0,0,27,0,0.0,641,184,1,1,6.0,33.0,2023-12-28T19:30:00Z,20,5,0,0,0,0,19,0,6849,2,4,27.0,5,-59,143,202,54,False,0,0.0,0.42,0.00,0.42,0.79,4,641
22,0,0,3,0,0.3,641,198,1,0,0.3,0.2,2023-12-31T14:00:00Z,8,3,0,0,0,0,20,0,7065,1,3,2.0,1,146,349,203,54,True,0,0.0,0.00,0.00,0.00,0.19,4,641
