,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,position,player
0,679,35,7,1,False,2023-09-02T14:00:00Z,0,1,4,18,0,0,0,0,0,0,0,0,0,0,0,3,4.0,0.0,0.0,0.4,0,0.00,0.00,0.00,0.59,45,700,1637,874,174,2,679
1,679,47,6,0,True,2023-09-18T18:45:00Z,1,1,5,52,0,0,0,1,0,0,0,1,0,0,0,1,3.2,1.6,2.0,0.7,1,0.00,0.01,0.01,0.19,45,662,3215,985,323,2,679
2,679,59,13,0,False,2023-09-23T14:00:00Z,2,0,6,51,0,0,0,0,0,0,0,1,0,0,0,6,10.8,23.9,2.0,3.7,0,0.00,0.06,0.06,0.61,45,57,3544,494,437,2,679
3,679,67,4,0,True,2023-10-01T13:00:00Z,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,126,3959,577,451,2,679
4,679,74,8,1,False,2023-10-07T16:30:00Z,0,0,8,45,0,0,0,0,0,0,0,0,0,0,0,3,5.4,1.3,7.0,1.4,0,0.09,0.01,0.10,0.44,45,1,4253,436,435,2,679
5,679,88,12,0,True,2023-10-21T14:00:00Z,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-47,4471,547,594,2,679
6,679,97,11,0,False,2023-10-29T14:00:00Z,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-562,3895,33,595,2,679
7,679,108,2,0,True,2023-11-05T14:00:00Z,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-367,3548,18,385,2,679
8,679,119,19,0,False,2023-11-12T14:00:00Z,3,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-235,3316,19,254,2,679
9,679,128,5,0,True,2023-11-25T15:00:00Z,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-44,3311,90,134,2,679
10,679,139,9,0,True,2023-12-02T17:30:00Z,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,76,3412,150,74,2,679
11,679,145,10,0,False,2023-12-06T19:30:00Z,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-23,3425,63,86,2,679
12,679,160,20,0,False,2023-12-09T15:00:00Z,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-48,3421,46,94,2,679
13,679,169,18,0,True,2023-12-15T20:00:00Z,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-41,3432,60,101,2,679
14,679,177,3,0,True,2023-12-23T15:00:00Z,2,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-50,3435,47,97,2,679
15,679,189,15,1,False,2023-12-26T12:30:00Z,1,3,19,69,0,0,0,1,0,0,0,1,0,0,0,20,22.8,11.0,0.0,3.4,1,0.00,0.00,0.00,1.61,44,4,3468,45,41,2,679
16,679,197,14,12,True,2023-12-30T17:30:00Z,2,1,20,73,0,1,1,0,0,0,0,0,0,0,3,38,24.4,14.6,2.0,4.1,1,0.00,0.10,0.10,0.24,44,132,3673,211,79,2,679
