,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,position,player
0,0,0,0,0,0.0,617,74,0,0,0.0,0.0,2021-10-17T13:00:00Z,0,8,0,0,0,0,8,0,0,1,0,0.0,0,0,0,0,40,False,0,,,,,,2,538
1,0,0,0,0,0.0,617,90,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,17,0,0,0,0,9,0,490,0,1,0.0,0,184,226,42,40,True,0,,,,,,2,538
2,0,0,0,0,0.0,617,91,0,0,0.0,0.0,2021-10-31T16:30:00Z,0,2,0,0,0,0,10,0,1293,4,1,0.0,0,258,433,175,40,False,0,,,,,,2,538
3,0,0,0,0,0.0,617,110,0,0,0.0,0.0,2021-11-07T16:30:00Z,0,11,0,0,0,0,11,0,1832,2,3,0.0,0,194,384,190,40,True,0,,,,,,2,538
4,0,0,0,0,0.0,617,120,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,20,0,0,0,0,12,0,2285,0,1,0.0,0,105,365,260,40,False,0,,,,,,2,538
5,0,0,0,0,0.0,617,129,0,0,0.0,0.0,2021-11-28T14:00:00Z,0,12,0,0,0,0,13,0,2556,1,2,0.0,0,44,270,226,40,False,0,,,,,,2,538
6,0,0,0,0,0.0,617,136,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,4,0,0,0,0,14,0,2719,1,1,0.0,0,59,196,137,40,True,0,,,,,,2,538
7,0,0,0,0,0.0,617,149,0,0,0.0,0.0,2021-12-04T12:30:00Z,0,6,0,0,0,0,15,0,2998,2,3,0.0,0,147,327,180,40,True,0,,,,,,2,538
8,0,0,0,0,0.0,617,154,0,0,0.0,0.0,2021-12-12T14:00:00Z,0,5,0,0,0,0,16,0,3341,0,0,0.0,0,92,348,256,40,False,0,,,,,,2,538
9,0,0,4,0,1.0,617,161,1,0,0.3,2.0,2021-12-15T20:00:00Z,6,1,0,0,0,0,17,0,3392,0,2,0.0,1,-3,158,161,40,False,0,,,,,,2,538
10,0,0,0,0,0.0,617,189,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,16,0,0,0,0,19,0,4374,3,2,0.0,0,141,302,161,40,True,0,,,,,,2,538
11,0,0,0,0,0.0,617,200,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,18,0,0,0,0,20,0,4157,4,1,0.0,0,42,149,107,40,False,0,,,,,,2,538
12,0,0,0,0,0.0,617,204,0,0,0.0,0.0,2022-01-01T17:30:00Z,0,7,0,0,0,0,21,0,4031,3,2,0.0,0,16,211,195,40,False,0,,,,,,2,538
13,0,0,0,0,0.0,617,179,0,0,0.0,0.0,2022-01-12T19:45:00Z,0,15,0,0,0,0,21,0,4031,0,2,0.0,0,16,211,195,40,True,0,,,,,,2,538
14,0,0,0,0,0.0,617,219,0,0,0.0,0.0,2022-01-16T14:00:00Z,0,10,0,0,0,0,22,0,4211,3,2,0.0,0,-103,181,284,40,True,0,,,,,,2,538
15,0,0,0,0,0.0,617,228,0,0,0.0,0.0,2022-01-22T15:00:00Z,0,13,0,0,0,0,23,0,4092,0,1,0.0,0,-68,65,133,40,False,0,,,,,,2,538
16,0,0,0,0,0.0,617,235,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,18,0,0,0,0,24,0,4155,0,1,0.0,0,-54,73,127,40,True,0,,,,,,2,538
17,0,0,0,0,0.0,617,245,0,0,0.0,0.0,2022-02-13T16:30:00Z,0,9,0,0,0,0,25,0,4161,2,2,0.0,0,-39,61,100,40,False,0,,,,,,2,538
18,0,0,0,0,0.0,617,259,0,0,0.0,0.0,2022-02-19T12:30:00Z,0,14,0,0,0,0,26,0,4249,1,1,0.0,0,-28,91,119,40,True,0,,,,,,2,538
19,0,0,0,0,0.0,617,270,0,0,0.0,0.0,2022-02-27T14:00:00Z,0,20,0,0,0,0,27,0,4325,0,1,0.0,0,-29,69,98,40,True,0,,,,,,2,538
20,0,0,0,0,0.0,617,274,0,0,0.0,0.0,2022-03-05T17:30:00Z,0,11,0,0,0,0,28,0,4271,0,1,0.0,0,-50,55,105,40,False,0,,,,,,2,538
21,0,0,0,0,0.0,617,290,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,2,0,0,0,0,29,0,4344,1,2,0.0,0,-11,85,96,40,True,0,,,,,,2,538
22,0,0,0,0,0.0,617,298,0,0,0.0,0.0,2022-03-20T16:30:00Z,0,17,0,0,0,0,30,0,4474,1,3,0.0,0,-11,54,65,40,False,0,,,,,,2,538
23,0,0,0,0,0.0,617,309,0,0,0.0,0.0,2022-04-03T13:00:00Z,0,8,0,0,0,0,31,0,4488,1,2,0.0,0,0,56,56,40,True,0,,,,,,2,538
24,0,0,0,0,0.0,617,313,0,0,0.0,0.0,2022-04-10T13:00:00Z,0,3,0,0,0,0,32,0,4511,0,2,0.0,0,-14,32,46,40,False,0,,,,,,2,538
25,0,0,0,0,0.0,617,329,0,0,0.0,0.0,2022-04-17T13:15:00Z,0,5,0,0,0,0,33,0,4571,1,1,0.0,0,-1,55,56,40,True,0,,,,,,2,538
26,0,0,0,0,0.0,617,335,0,0,0.0,0.0,2022-04-24T13:00:00Z,0,6,0,0,0,0,34,0,4646,0,1,0.0,0,1,48,47,40,False,0,,,,,,2,538
