,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
0,0,0,0,0,0,0.0,207,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,11,0,0,0,0,1,0,55606,0,1,1,0.0,0,0,0,0,70,True,0,4
1,1,0,0,0,0,0.0,207,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,19,0,0,0,0,2,0,59264,0,1,3,0.0,0,-13539,5544,19083,70,False,0,4
2,2,0,0,0,0,0.0,207,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,12,0,0,0,0,3,0,53212,0,0,3,0.0,0,-11100,2680,13780,69,True,0,4
3,3,0,0,0,0,0.0,207,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,16,0,0,0,0,4,0,45750,0,1,0,0.0,0,-10028,782,10810,68,True,0,4
4,4,0,0,0,0,0.0,207,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,3,0,0,0,0,5,0,35191,0,0,0,0.0,0,-10683,0,10683,68,False,0,4
5,5,0,0,0,0,0.0,207,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,2,0,0,0,0,6,0,33345,0,1,0,0.0,0,-2146,0,2146,68,True,0,4
6,6,0,0,0,0,0.0,207,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-10-02T19:00:00Z,0,10,0,0,0,0,7,0,31958,0,2,0,0.0,0,-1406,0,1406,68,False,0,4
7,7,0,0,0,0,0.0,207,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,6,0,0,0,0,8,0,31130,0,4,1,0.0,0,-845,0,845,68,False,0,4
8,8,0,0,0,0,0.0,207,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2023-10-21T16:30:00Z,0,1,0,0,0,0,9,0,30494,0,2,2,0.0,0,-658,0,658,68,True,0,4
9,9,0,0,0,0,0.0,207,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28T11:30:00Z,0,4,0,0,0,0,10,0,30105,0,2,0,0.0,0,-402,0,402,68,True,0,4
10,10,0,0,0,0,0.0,207,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,18,0,0,0,0,11,0,29754,0,4,1,0.0,0,-345,0,345,68,False,0,4
11,11,0,0,0,0,0.0,207,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12T16:30:00Z,0,13,0,0,0,0,12,0,29513,0,4,4,0.0,0,-248,0,248,68,True,0,4
12,12,0,0,0,0,0.0,207,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,15,0,0,0,0,13,0,29242,0,1,4,0.0,0,-273,0,273,68,False,0,4
13,13,0,0,0,0,0.0,207,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,5,0,0,0,0,14,0,29110,0,2,3,0.0,0,-138,0,138,68,True,0,4
14,14,0,0,0,0,0.0,207,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,14,0,0,0,0,15,0,29017,0,1,2,0.0,0,-97,0,97,68,False,0,4
15,15,0,0,0,0,0.0,207,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,9,0,0,0,0,16,0,28936,0,0,2,0.0,0,-81,0,81,68,False,0,4
16,16,0,0,0,0,0.0,207,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,17,0,0,0,0,17,0,28814,0,0,2,0.0,0,-122,0,122,68,True,0,4
17,17,0,0,0,0,0.0,207,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2023-12-24T13:00:00Z,0,20,0,0,0,0,18,0,28722,0,1,2,0.0,0,-89,0,89,68,False,0,4
18,18,0,0,0,0,0.0,207,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-12-27T19:30:00Z,0,8,0,0,0,0,19,0,28671,0,1,2,0.0,0,-59,0,59,68,True,0,4
19,19,0,0,0,0,0.0,252,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,20,0,0,0,0,20,0,13523,0,0,3,0.0,0,-93,169,262,43,False,0,4
20,20,0,0,0,0,0.0,252,0.0,0.0,0.0,0.0,187,0,0,0.0,0.0,2023-12-27T20:15:00Z,0,13,0,0,0,0,19,0,13553,0,3,1,0.0,0,-35,144,179,43,True,0,4
21,21,0,0,0,0,0.0,252,0.0,0.0,0.0,0.0,178,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,18,0,0,0,0,18,0,13580,0,1,2,0.0,0,185,377,192,43,False,0,4
22,22,0,0,22,1,0.8,252,0.0,0.0,0.0,0.77,164,0,0,1.0,9.6,2023-12-16T17:30:00Z,90,6,0,0,0,0,17,0,13315,1,2,0,0.0,6,-5,259,264,43,False,0,4
23,23,0,0,0,0,0.0,252,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,7,0,0,0,0,16,0,13221,0,0,2,0.0,0,-83,115,198,43,True,0,4
24,24,0,0,0,0,0.0,252,0.0,0.0,0.0,0.0,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,15,0,0,0,0,15,0,13238,0,0,3,0.0,0,-93,112,205,43,True,0,4
25,25,0,0,0,0,0.0,252,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2023-12-02T17:30:00Z,0,16,0,0,0,0,14,0,13308,0,1,0,0.0,0,-85,154,239,43,False,0,4
26,26,0,0,0,0,0.0,252,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2023-11-26T16:30:00Z,0,14,0,0,0,0,13,0,13330,0,3,0,0.0,0,-76,251,327,43,True,0,4
27,27,0,0,0,0,0.0,252,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,8,0,0,0,0,12,0,13330,0,3,2,0.0,0,-117,210,327,43,False,0,4
28,28,0,0,0,0,0.0,252,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,5,0,0,0,0,11,0,13379,0,1,1,0.0,0,-188,226,414,43,True,0,4
29,29,0,0,0,0,0.0,252,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2023-10-29T13:00:00Z,0,19,0,0,0,0,10,0,13523,0,1,0,0.0,0,-286,227,513,43,False,0,4
30,30,0,0,0,0,0.0,252,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2023-10-21T11:30:00Z,0,11,0,0,0,0,9,0,13698,0,0,2,0.0,0,-272,290,562,44,False,0,4
31,31,0,0,0,0,0.0,252,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,3,0,0,0,0,8,0,13834,0,0,3,0.0,0,-410,257,667,44,True,0,4
32,32,0,0,0,0,0.0,252,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,12,0,0,0,0,7,0,14165,0,2,1,0.0,0,-257,509,766,44,True,0,4
33,33,0,0,0,0,0.0,252,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2023-09-23T16:30:00Z,0,4,0,0,0,0,6,0,14287,0,3,1,0.0,0,-385,237,622,44,False,0,4
34,34,0,0,0,0,0.0,252,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2023-09-17T15:30:00Z,0,1,0,0,0,0,5,0,14505,0,1,0,0.0,0,-773,350,1123,44,True,0,4
35,35,0,0,2,0,0.0,252,0.0,0.0,0.0,0.37,40,0,0,0.0,0.0,2023-09-02T11:30:00Z,1,17,0,0,0,0,4,0,14839,0,2,2,0.0,1,-1190,356,1546,44,False,0,4
36,36,0,0,0,0,0.0,252,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,20,0,0,0,0,3,0,15599,0,1,0,0.0,0,-1509,399,1908,45,True,0,4
37,37,0,0,0,0,0.0,252,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2023-08-20T13:00:00Z,0,2,0,0,0,0,2,0,16246,0,0,4,0.0,0,-1767,531,2298,45,False,0,4
