,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
0,0,0,0,0,0,0.0,685,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,16,0,0,0,0,3,0,0,0,2,3,0.0,0,0,0,0,45,True,0,3
1,1,0,0,0,0,0.0,685,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2023-09-03T15:30:00Z,0,1,0,0,0,0,4,0,99,0,1,3,0.0,0,27,36,9,45,False,0,3
2,2,0,0,0,0,0.0,685,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,5,0,0,0,0,5,0,276,0,3,1,0.0,0,52,72,20,45,True,0,3
3,3,0,0,0,0,0.0,685,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2023-09-23T19:00:00Z,0,6,0,0,0,0,6,0,319,0,1,0,0.0,0,15,52,37,45,False,0,3
4,4,0,0,0,0,0.0,685,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,8,0,0,0,0,7,0,378,0,1,0,0.0,0,25,67,42,45,True,0,3
5,5,0,0,0,0,0.0,685,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,4,0,0,0,0,8,0,446,0,1,2,0.0,0,13,69,56,45,True,0,3
6,6,0,0,0,0,0.0,685,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2023-10-21T19:00:00Z,0,17,0,0,0,0,9,0,486,0,2,1,0.0,0,-5,35,40,45,False,0,3
7,7,0,0,0,0,0.0,685,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2023-10-29T15:30:00Z,0,13,0,0,0,0,10,0,524,0,3,0,0.0,0,13,58,45,45,True,0,3
8,8,0,0,0,0,0.0,685,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2023-11-04T12:30:00Z,0,10,0,0,0,0,11,0,593,0,1,0,0.0,0,33,80,47,45,False,0,3
9,9,0,0,0,0,0.0,685,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,12,0,0,0,0,12,0,594,0,0,1,0.0,0,-13,40,53,45,True,0,3
10,10,0,0,0,0,0.0,685,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2023-11-26T16:30:00Z,0,9,0,0,0,0,13,0,624,0,3,0,0.0,0,7,54,47,45,False,0,3
11,11,0,0,0,0,0.0,685,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2023-12-02T20:00:00Z,0,15,0,0,0,0,14,0,641,0,0,1,0.0,0,13,49,36,45,False,0,3
12,12,0,0,0,0,0.0,685,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,7,0,0,0,0,15,0,644,0,1,2,0.0,0,-5,26,31,45,True,0,3
13,13,0,0,0,0,0.0,685,0.0,0.0,0.0,0.0,157,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,3,0,0,0,0,16,0,644,0,3,0,0.0,0,-14,15,29,45,True,0,3
14,14,0,0,0,0,0.0,685,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2023-12-17T16:30:00Z,0,11,0,0,0,0,17,0,676,0,0,0,0.0,0,-1,28,29,45,False,0,3
15,15,0,0,0,0,0.0,685,0.0,0.0,0.0,0.0,179,0,0,0.0,0.0,2023-12-23T12:30:00Z,0,19,0,0,0,0,18,0,671,0,0,2,0.0,0,-17,13,30,45,False,0,3
16,16,0,0,5,0,0.0,685,0.0,0.0,0.0,0.0,188,0,0,0.3,3.0,2023-12-26T20:00:00Z,1,2,0,0,0,0,19,0,674,0,2,3,0.0,1,-10,10,20,45,True,0,3
17,17,0,0,0,0,0.0,528,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2024-01-02T19:30:00Z,0,5,0,0,0,0,20,0,431174,0,0,0,0.0,0,73250,83447,10197,46,True,0,3
18,18,0,0,18,1,0.5,528,0.0,0.0,0.0,2.68,181,0,0,1.6,15.2,2023-12-28T20:15:00Z,90,1,0,0,0,0,19,0,353944,1,2,0,0.0,6,5835,20098,14263,46,False,0,3
19,19,0,1,26,1,2.1,528,0.01,0.01,0.0,0.91,179,0,0,2.1,16.4,2023-12-23T12:30:00Z,90,14,0,0,0,0,18,0,345681,1,0,2,2.0,7,-9600,10907,20507,46,True,0,3
20,20,0,0,22,1,15.9,528,0.03,0.05,0.02,0.64,170,0,0,3.8,20.0,2023-12-17T14:00:00Z,90,20,0,0,0,0,17,0,355062,1,0,3,2.0,5,-13915,8217,22132,46,True,1,3
