,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
0,0,0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2023-08-11T19:00:00Z,0,13,0,0,0,0,1,0,3369,0,3,0,0.0,0,0,0,0,45,True,0,3
1,1,0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,2,0,0,0,0,3,0,3118,0,3,1,0.0,0,-412,78,490,45,True,0,3
2,2,0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,18,0,0,0,0,4,0,2856,0,5,2,0.0,0,-354,100,454,44,True,0,3
3,3,0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,16,0,0,0,0,5,0,2429,0,1,1,0.0,0,-437,83,520,44,False,0,3
4,4,0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2023-09-23T19:00:00Z,0,14,0,0,0,0,6,0,2172,0,1,0,0.0,0,-270,28,298,44,True,0,3
5,5,0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,15,0,0,0,0,7,0,1984,0,0,2,0.0,0,-195,16,211,44,False,0,3
6,6,0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2023-10-03T18:30:00Z,0,12,0,0,0,0,7,0,1984,0,2,1,0.0,0,-195,16,211,44,False,0,3
7,7,0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,7,0,0,0,0,8,0,1931,0,4,1,0.0,0,-64,70,134,44,True,0,3
8,8,0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,4,0,0,0,0,9,0,2060,0,0,3,0.0,0,74,192,118,44,False,0,3
9,9,0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,3,0,0,0,0,10,0,2040,0,1,2,0.0,0,-29,119,148,44,False,0,3
10,10,0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,8,0,0,0,0,11,0,2076,0,2,0,0.0,0,-1,90,91,44,True,0,3
11,11,0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,1,0,0,0,0,12,0,2049,0,1,3,0.0,0,-39,55,94,44,False,0,3
12,12,0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,19,0,0,0,0,13,0,2088,0,2,1,0.0,0,9,101,92,44,True,0,3
13,13,0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,17,0,0,0,0,14,0,2081,0,0,5,0.0,0,-24,57,81,44,True,0,3
14,14,0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,20,0,0,0,0,15,0,2094,0,0,1,0.0,0,3,52,49,44,False,0,3
15,15,0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,152,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,5,0,0,0,0,16,0,2090,0,1,1,0.0,0,-17,41,58,44,False,0,3
16,16,0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2023-12-16T17:30:00Z,0,9,0,0,0,0,17,0,2051,0,2,0,0.0,0,-53,34,87,44,True,0,3
17,17,0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,10,0,0,0,0,18,0,2018,0,2,0,0.0,0,-46,20,66,44,False,0,3
18,18,0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,185,0,0,0.0,0.0,2023-12-26T17:30:00Z,0,11,0,0,0,0,19,0,2037,0,2,0,0.0,0,3,37,34,44,True,0,3
19,19,0,0,0,0,0.0,195,0.0,0.0,0.0,0.0,195,0,0,0.0,0.0,2023-12-30T12:30:00Z,0,12,0,0,0,0,20,0,511769,0,3,2,0.0,0,-4041,140,4181,54,False,0,3
