,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
0,0,0,0,0,0,0.0,449,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2023-08-12T12:00:00Z,0,1,0,0,0,0,1,0,11308,0,1,2,0.0,0,0,0,0,45,False,0,1
1,1,0,0,0,0,0.0,449,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,17,0,0,0,0,2,0,12439,0,1,2,0.0,0,-1221,547,1768,45,True,0,1
2,2,0,0,0,0,0.0,449,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,14,0,0,0,0,3,0,11912,0,2,3,0.0,0,-1149,174,1323,45,False,0,1
3,3,0,0,0,0,0.0,449,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,7,0,0,0,0,4,0,11711,0,1,0,0.0,0,-704,231,935,44,False,0,1
4,4,0,0,0,0,0.0,449,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,6,0,0,0,0,5,0,11563,0,1,1,0.0,0,-465,318,783,44,True,0,1
5,5,0,0,0,0,0.0,449,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,13,0,0,0,0,6,0,11240,0,0,2,0.0,0,-383,70,453,44,False,0,1
6,6,0,0,0,0,0.0,449,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-10-01T13:00:00Z,0,4,0,0,0,0,7,0,10875,0,1,1,0.0,0,-390,73,463,44,True,0,1
7,7,0,0,0,0,0.0,449,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-10-07T16:30:00Z,0,8,0,0,0,0,8,0,10645,0,0,0,0.0,0,-295,82,377,44,False,0,1
8,8,0,0,0,0,0.0,449,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,12,0,0,0,0,9,0,10572,0,2,2,0.0,0,-178,124,302,44,True,0,1
9,9,0,0,0,0,0.0,449,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,11,0,0,0,0,10,0,10356,0,0,3,0.0,0,-255,45,300,44,False,0,1
10,10,0,0,0,0,0.0,449,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,2,0,0,0,0,11,0,10231,0,0,2,0.0,0,-159,57,216,43,True,0,1
11,11,0,0,0,0,0.0,449,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,19,0,0,0,0,12,0,10174,0,2,3,0.0,0,-100,71,171,43,False,0,1
12,12,0,0,0,0,0.0,449,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,5,0,0,0,0,13,0,10089,0,3,2,0.0,0,-145,91,236,43,True,0,1
13,13,0,0,0,0,0.0,449,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2023-12-02T17:30:00Z,0,9,0,0,0,0,14,0,10038,0,1,0,0.0,0,-88,122,210,43,True,0,1
14,14,0,0,0,0,0.0,449,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,10,0,0,0,0,15,0,9952,0,0,5,0.0,0,-114,78,192,43,False,0,1
15,15,0,0,0,0,0.0,449,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,20,0,0,0,0,16,0,9923,0,1,1,0.0,0,-76,83,159,43,False,0,1
16,16,0,0,0,0,0.0,449,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2023-12-15T20:00:00Z,0,18,0,0,0,0,17,0,9886,0,2,0,0.0,0,-99,102,201,43,True,0,1
17,17,0,0,0,0,0.0,449,0.0,0.0,0.0,0.0,177,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,3,0,0,0,0,18,0,9826,0,3,2,0.0,0,-99,49,148,43,True,0,1
18,18,0,0,0,0,0.0,449,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-12-26T12:30:00Z,0,15,0,0,0,0,19,0,9774,0,3,1,0.0,0,-70,35,105,43,False,0,1
19,19,0,0,18,0,0.0,596,0.01,0.01,0.0,3.15,191,3,0,2.8,28.2,2023-12-30T15:00:00Z,90,2,0,0,0,0,20,4,107512,1,2,3,0.0,2,4363,7788,3425,45,False,0,1
20,20,0,0,27,0,0.0,596,0.0,0.0,0.0,1.69,185,2,0,6.0,60.2,2023-12-26T17:30:00Z,90,11,0,0,0,0,19,8,102209,1,2,0,0.0,3,3349,5990,2641,45,True,0,1
21,21,0,2,32,1,0.0,596,0.0,0.0,0.0,1.38,173,0,0,3.9,39.4,2023-12-23T15:00:00Z,90,10,0,0,0,0,18,5,97793,1,2,0,0.0,9,1906,4190,2284,45,False,0,1
22,22,0,0,23,0,0.0,596,0.0,0.0,0.0,1.34,164,2,0,3.8,37.8,2023-12-16T17:30:00Z,90,9,0,0,0,0,17,4,95589,1,2,0,0.0,2,-1586,3689,5275,45,True,0,1
23,23,0,2,29,0,0.0,596,0.0,0.0,0.0,2.72,152,1,0,7.9,79.2,2023-12-09T15:00:00Z,90,5,0,0,0,0,16,10,96376,1,1,1,0.0,7,-1045,2935,3980,45,False,0,1
24,24,0,0,14,0,0.0,596,0.0,0.0,0.0,0.83,149,1,0,2.2,21.8,2023-12-05T19:30:00Z,90,20,0,0,0,0,15,3,97287,1,0,1,0.0,3,1477,5616,4139,45,False,0,1
25,25,0,0,29,1,0.0,596,0.0,0.0,0.0,0.39,134,0,0,2.8,27.8,2023-12-02T15:00:00Z,90,17,0,0,0,0,14,3,95590,1,0,5,0.0,7,3563,6662,3099,45,True,0,1
26,26,0,0,14,0,0.0,596,0.0,0.0,0.0,1.03,122,2,0,2.4,23.8,2023-11-25T15:00:00Z,90,19,0,0,0,0,13,2,91055,1,2,1,0.0,1,-257,2911,3168,45,True,0,1
27,27,0,0,15,0,0.0,596,0.0,0.0,0.0,2.03,111,3,0,2.9,29.2,2023-11-11T15:00:00Z,90,1,0,0,0,0,12,3,90546,1,1,3,0.0,2,-2639,1505,4144,45,False,0,1
