,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,position,player
0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,561,0.0,0.0,91,0.0,0,0,0.0,5429.0,0.0,0.0,2017-10-28T14:00:00Z,28 Oct 15:00,0.0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,10,0,0,0.0,0.0,0.0,1,2,0.0,0,0,0,0,40,False,0.0,0,,,,,,2,510
1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,561,0.0,0.0,107,0.0,0,0,0.0,5992.0,0.0,0.0,2017-11-04T15:00:00Z,04 Nov 15:00,0.0,0.0,0,0.0,0.0,3,0,0.0,0,0,0.0,0,11,0,684,0.0,0.0,0.0,1,0,0.0,0,522,658,136,40,True,0.0,0,,,,,,2,510
2,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,561,0.0,0.0,114,0.0,0,0,0.0,6558.0,0.0,0.0,2017-11-18T15:00:00Z,18 Nov 15:00,0.0,0.0,0,0.0,0.0,4,0,0.0,0,0,0.0,0,12,0,1309,0.0,0.0,0.0,0,2,0.0,0,390,604,214,40,False,0.0,0,,,,,,2,510
3,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,561,0.0,0.0,127,0.0,0,0,0.0,7127.0,0.0,0.0,2017-11-25T15:00:00Z,25 Nov 15:00,0.0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0,0,13,0,1743,0.0,0.0,0.0,0,0,0.0,0,293,499,206,40,True,0.0,0,,,,,,2,510
4,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,561,0.0,0.0,137,0.0,0,0,0.0,7697.0,0.0,0.0,2017-11-29T19:45:00Z,29 Nov 19:45,0.0,0.0,0,0.0,0.0,5,0,0.0,0,0,0.0,0,14,0,1895,0.0,0.0,0.0,0,1,0.0,0,84,259,175,40,False,0.0,0,,,,,,2,510
5,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,561,0.0,0.0,148,0.0,0,0,0.0,8268.0,0.0,0.0,2017-12-02T15:00:00Z,02 Dec 15:00,0.0,0.0,0,0.0,0.0,15,0,0.0,0,0,0.0,0,15,0,2118,0.0,0.0,0.0,1,2,0.0,0,147,290,143,40,False,0.0,0,,,,,,2,510
6,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,561,0.0,0.0,157,0.0,0,0,0.0,8842.0,0.0,0.0,2017-12-09T15:00:00Z,09 Dec 15:00,0.0,0.0,0,0.0,0.0,19,0,0.0,0,0,0.0,0,16,0,2348,0.0,0.0,0.0,0,1,0.0,0,117,324,207,40,True,0.0,0,,,,,,2,510
7,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,561,0.0,0.0,165,0.0,0,0,0.0,9419.0,0.0,0.0,2017-12-13T19:45:00Z,13 Dec 19:45,0.0,0.0,0,0.0,0.0,11,0,0.0,0,0,0.0,0,17,0,2426,0.0,0.0,0.0,4,0,0.0,0,15,156,141,40,True,0.0,0,,,,,,2,510
8,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,561,0.0,0.0,175,0.0,0,0,0.0,9997.0,0.0,0.0,2017-12-18T20:00:00Z,18 Dec 20:00,0.0,0.0,0,0.0,0.0,7,0,0.0,0,0,0.0,0,18,0,2484,0.0,0.0,0.0,1,3,0.0,0,6,142,136,40,False,0.0,0,,,,,,2,510
9,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,561,0.0,0.0,189,0.0,0,0,0.0,10577.0,0.0,0.0,2017-12-23T15:00:00Z,23 Dec 15:00,0.0,0.0,0,0.0,0.0,6,0,0.0,0,0,0.0,0,19,0,2702,0.0,0.0,0.0,1,1,0.0,0,87,283,196,40,True,0.0,0,,,,,,2,510
10,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,561,0.0,0.0,195,0.0,0,0,0.0,11162.0,0.0,0.0,2017-12-26T17:30:00Z,26 Dec 17:30,0.0,0.0,0,0.0,0.0,10,0,0.0,0,0,0.0,0,20,0,2893,0.0,0.0,0.0,0,5,0.0,0,133,282,149,40,False,0.0,0,,,,,,2,510
11,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,561,0.0,0.0,209,0.0,0,0,0.0,11694.0,0.0,0.0,2017-12-30T15:00:00Z,30 Dec 15:00,0.0,0.0,0,0.0,0.0,18,0,0.0,0,0,0.0,0,21,0,3092,0.0,0.0,0.0,2,1,0.0,0,109,364,255,40,False,0.0,0,,,,,,2,510
12,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,561,0.0,0.0,219,0.0,0,0,0.0,12328.0,0.0,0.0,2018-01-02T19:45:00Z,02 Jan 19:45,0.0,0.0,0,0.0,0.0,17,0,0.0,0,0,0.0,0,22,0,3189,0.0,0.0,0.0,2,0,0.0,0,72,259,187,40,True,0.0,0,,,,,,2,510
13,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,561,0.0,0.0,227,0.0,0,0,0.0,12926.0,0.0,0.0,2018-01-13T15:00:00Z,13 Jan 15:00,0.0,0.0,0,0.0,0.0,13,0,0.0,0,0,0.0,0,23,0,3567,0.0,0.0,0.0,1,1,0.0,0,236,550,314,40,False,0.0,0,,,,,,2,510
14,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,561,0.0,0.0,239,0.0,0,0,0.0,13524.0,0.0,0.0,2018-01-22T20:00:00Z,22 Jan 20:00,0.0,0.0,0,0.0,0.0,10,0,0.0,0,0,0.0,0,24,0,3747,0.0,0.0,0.0,0,1,0.0,0,120,316,196,40,True,0.0,0,,,,,,2,510
15,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,561,0.0,0.0,242,0.0,0,0,0.0,14127.0,0.0,0.0,2018-01-30T19:45:00Z,30 Jan 19:45,0.0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,25,0,4009,0.0,0.0,0.0,1,3,0.0,0,170,396,226,40,True,0.0,0,,,,,,2,510
16,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,561,0.0,0.0,256,0.0,0,0,0.0,14740.0,0.0,0.0,2018-02-03T15:00:00Z,03 Feb 15:00,0.0,0.0,0,0.0,0.0,9,0,0.0,0,0,0.0,0,26,0,3720,0.0,0.0,0.0,1,1,0.0,0,-293,24,317,40,False,0.0,0,,,,,,2,510
17,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,561,0.0,0.0,268,0.0,0,0,0.0,15365.0,0.0,0.0,2018-02-10T15:00:00Z,10 Feb 15:00,0.0,0.0,0,0.0,0.0,4,0,0.0,0,0,0.0,0,27,0,3414,0.0,0.0,0.0,0,1,0.0,0,-309,18,327,40,True,0.0,0,,,,,,2,510
18,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,561,0.0,0.0,273,0.0,0,0,0.0,15992.0,0.0,0.0,2018-02-24T15:00:00Z,24 Feb 15:00,0.0,0.0,0,0.0,0.0,3,0,0.0,0,0,0.0,0,28,0,3256,0.0,0.0,0.0,1,4,0.0,0,-167,19,186,40,False,0.0,0,,,,,,2,510
19,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,561,0.0,0.0,288,0.0,0,0,0.0,16622.0,0.0,0.0,2018-03-03T15:00:00Z,03 Mar 15:00,0.0,0.0,0,0.0,0.0,20,0,0.0,0,0,0.0,0,29,0,3181,0.0,0.0,0.0,1,4,0.0,0,-74,12,86,40,True,0.0,0,,,,,,2,510
20,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,561,0.0,0.0,295,0.0,0,0,0.0,17255.0,0.0,0.0,2018-03-10T15:00:00Z,10 Mar 15:00,0.0,0.0,0,0.0,0.0,8,0,0.0,0,0,0.0,0,30,0,2561,0.0,0.0,0.0,0,0,0.0,0,-68,7,75,40,False,0.0,0,,,,,,2,510
21,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,561,0.0,0.0,316,0.0,0,0,0.0,18156.0,0.0,0.0,2018-03-31T14:00:00Z,31 Mar 15:00,0.0,0.0,0,0.0,0.0,12,0,0.0,0,0,0.0,0,32,0,2454,0.0,0.0,0.0,0,2,0.0,0,-56,8,64,40,False,0.0,0,,,,,,2,510
22,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,561,0.0,0.0,330,0.0,0,0,0.0,18793.0,0.0,0.0,2018-04-07T14:00:00Z,07 Apr 15:00,0.0,0.0,0,0.0,0.0,19,0,0.0,0,0,0.0,0,33,0,2423,0.0,0.0,0.0,1,1,0.0,0,-36,8,44,40,False,0.0,0,,,,,,2,510
23,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,561,0.0,0.0,338,0.0,0,0,0.0,19645.0,0.0,0.0,2018-04-14T14:00:00Z,14 Apr 15:00,0.0,0.0,0,0.0,0.0,7,0,0.0,0,0,0.0,0,34,0,2377,0.0,0.0,0.0,1,1,0.0,0,-46,5,51,40,True,0.0,0,,,,,,2,510
24,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,561,0.0,0.0,347,0.0,0,0,0.0,20098.0,0.0,0.0,2018-04-22T15:30:00Z,22 Apr 16:30,0.0,0.0,0,0.0,0.0,11,0,0.0,0,0,0.0,0,35,0,2350,0.0,0.0,0.0,0,5,0.0,0,-28,9,37,40,False,0.0,0,,,,,,2,510
25,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,561,0.0,0.0,358,0.0,0,0,0.0,20718.0,0.0,0.0,2018-04-28T16:30:00Z,28 Apr 17:30,0.0,0.0,0,0.0,0.0,5,0,0.0,0,0,0.0,0,36,0,2337,0.0,0.0,0.0,1,0,0.0,0,-17,7,24,40,True,0.0,0,,,,,,2,510
26,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,561,0.0,0.0,362,0.0,0,0,0.0,21693.0,0.0,0.0,2018-05-05T14:00:00Z,05 May 15:00,0.0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0,0,37,0,2317,0.0,0.0,0.0,0,1,0.0,0,-20,13,33,40,False,0.0,0,,,,,,2,510
