,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
0,0,0,0,0,0,0.0,171,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2023-08-11T19:00:00Z,0,13,0,0,0,0,1,0,2793,0,3,0,0.0,0,0,0,0,40,True,0,2
1,1,0,0,0,0,0.0,171,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,2,0,0,0,0,3,0,1849,0,3,1,0.0,0,-279,0,279,40,True,0,2
2,2,0,0,0,0,0.0,171,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,18,0,0,0,0,4,0,1683,0,5,2,0.0,0,-179,0,179,40,True,0,2
3,3,0,0,0,0,0.0,171,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,16,0,0,0,0,5,0,1556,0,1,1,0.0,0,-132,0,132,40,False,0,2
4,4,0,0,0,0,0.0,171,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2023-09-23T19:00:00Z,0,14,0,0,0,0,6,0,1473,0,1,0,0.0,0,-82,0,82,40,True,0,2
5,5,0,0,0,0,0.0,171,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,15,0,0,0,0,7,0,1391,0,0,2,0.0,0,-82,0,82,40,False,0,2
6,6,0,0,0,0,0.0,171,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2023-10-03T18:30:00Z,0,12,0,0,0,0,7,0,1391,0,2,1,0.0,0,-82,0,82,40,False,0,2
7,7,0,0,0,0,0.0,171,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,7,0,0,0,0,8,0,1329,0,4,1,0.0,0,-67,0,67,40,True,0,2
8,8,0,0,0,0,0.0,171,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,4,0,0,0,0,9,0,1274,0,0,3,0.0,0,-53,0,53,40,False,0,2
9,9,0,0,0,0,0.0,171,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,3,0,0,0,0,10,0,1245,0,1,2,0.0,0,-33,0,33,40,False,0,2
10,10,0,0,0,0,0.0,171,0.0,0.0,0.0,0.0,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,8,0,0,0,0,11,0,1222,0,2,0,0.0,0,-18,0,18,40,True,0,2
11,11,0,0,0,0,0.0,171,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,1,0,0,0,0,12,0,1204,0,1,3,0.0,0,-22,0,22,40,False,0,2
12,12,0,0,0,0,0.0,171,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,19,0,0,0,0,13,0,1176,0,2,1,0.0,0,-26,0,26,40,True,0,2
13,13,0,0,0,0,0.0,171,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,17,0,0,0,0,14,0,1162,0,0,5,0.0,0,-17,0,17,40,True,0,2
14,14,0,0,0,0,0.0,171,0.0,0.0,0.0,0.0,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,20,0,0,0,0,15,0,1147,0,0,1,0.0,0,-16,0,16,40,False,0,2
15,15,0,0,0,0,0.0,171,0.0,0.0,0.0,0.0,152,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,5,0,0,0,0,16,0,1134,0,1,1,0.0,0,-12,0,12,40,False,0,2
16,16,0,0,0,0,0.0,171,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2023-12-16T17:30:00Z,0,9,0,0,0,0,17,0,1121,0,2,0,0.0,0,-11,0,11,40,True,0,2
17,17,0,0,0,0,0.0,171,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,10,0,0,0,0,18,0,1108,0,2,0,0.0,0,-15,0,15,40,False,0,2
18,18,0,0,0,0,0.0,171,0.0,0.0,0.0,0.0,185,0,0,0.0,0.0,2023-12-26T17:30:00Z,0,11,0,0,0,0,19,0,1106,0,2,0,0.0,0,-3,0,3,40,True,0,2
19,19,0,0,3,0,0.4,204,0.0,0.0,0.0,1.23,194,1,0,0.1,0.4,2024-01-01T20:00:00Z,8,11,0,0,0,0,20,0,16088,0,2,4,0.0,1,-332,161,493,43,False,0,2
20,20,0,0,2,0,1.5,204,0.01,0.01,0.0,0.0,189,0,0,0.3,1.8,2023-12-26T12:30:00Z,11,16,0,0,0,0,19,0,16384,0,3,1,0.0,1,-179,188,367,43,True,0,2
21,21,0,0,3,0,0.1,204,0.0,0.0,0.0,0.1,175,0,0,0.2,2.2,2023-12-23T15:00:00Z,5,12,0,0,0,0,18,0,16481,0,0,1,0.0,0,-311,203,514,43,False,1,2
22,22,0,0,1,0,1.2,204,0.01,0.01,0.0,0.09,168,0,0,0.4,2.8,2023-12-16T15:00:00Z,6,10,0,0,0,0,17,0,16762,0,0,3,0.0,1,-129,415,544,43,True,0,2
23,23,0,0,-1,0,0.3,204,0.0,0.0,0.0,1.44,159,1,0,0.5,4.6,2023-12-10T16:30:00Z,16,18,0,0,0,0,16,0,16781,0,1,4,0.0,1,-401,190,591,43,False,0,2
24,24,0,0,0,0,0.0,204,0.0,0.0,0.0,0.0,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,9,0,0,0,0,15,0,17118,0,0,3,0.0,0,-542,246,788,43,False,0,2
25,25,0,0,0,0,0.0,204,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2023-12-02T20:00:00Z,0,14,0,0,0,0,14,0,17614,0,0,1,0.0,0,-214,429,643,43,True,0,2
26,26,0,0,0,0,0.0,204,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,7,0,0,0,0,13,0,17633,0,1,4,0.0,0,-1774,491,2265,43,True,0,2
27,27,0,0,13,0,0.9,204,0.0,0.02,0.02,0.4,113,0,0,3.2,14.2,2023-11-11T17:30:00Z,45,3,0,0,0,0,12,0,19592,1,0,2,17.0,1,2108,2937,829,43,False,0,2
28,28,0,0,0,0,0.0,204,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2023-11-04T17:30:00Z,0,1,0,0,0,0,11,0,17195,0,0,1,0.0,0,-108,767,875,43,True,0,2
29,29,0,0,0,0,0.0,204,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2023-10-28T16:30:00Z,0,20,0,0,0,0,10,0,17157,0,2,2,0.0,0,-840,445,1285,44,False,0,2
30,30,0,0,0,0,0.0,204,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,8,0,0,0,0,9,0,17906,0,0,4,0.0,0,-859,581,1440,44,True,0,2
31,31,0,0,0,0,0.0,204,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,19,0,0,0,0,8,0,18478,0,2,2,0.0,0,-1432,666,2098,44,False,0,2
32,32,0,0,0,0,0.0,204,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,6,0,0,0,0,7,0,19737,0,0,2,0.0,0,-1036,1120,2156,44,True,0,2
33,33,0,0,2,0,0.0,204,0.0,0.0,0.0,0.09,60,0,0,0.1,1.0,2023-09-24T15:30:00Z,9,17,0,0,0,0,6,0,20548,0,8,0,0.0,1,-1620,579,2199,45,False,0,2
34,34,0,0,0,0,0.0,204,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,4,0,0,0,0,5,0,21849,0,0,1,0.0,0,-631,1964,2595,45,True,0,2
35,35,0,0,0,0,0.0,204,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2023-09-02T16:30:00Z,0,5,0,0,0,0,4,0,21445,0,1,3,0.0,0,-237,2319,2556,45,False,0,2
36,36,0,0,0,0,0.0,204,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2023-08-27T15:30:00Z,0,11,0,0,0,0,3,0,20780,0,2,1,0.0,0,913,3661,2748,45,True,0,2
37,37,0,0,0,0,0.0,204,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,19,0,0,0,0,2,0,18546,0,1,3,0.0,0,-1700,1068,2768,45,False,0,2
