,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,position,player
0,276,13,4,2,True,2023-08-19T14:00:00Z,0,3,2,90,0,0,0,3,0,0,0,0,0,0,0,14,11.0,18.3,4.0,3.3,1,0.00,0.05,0.05,3.80,45,26374,72725,35175,8801,3,276
1,276,21,1,1,False,2023-08-26T14:00:00Z,2,2,3,70,0,0,0,1,0,0,0,1,0,0,0,2,1.6,0.5,4.0,0.6,1,0.02,0.00,0.02,2.32,45,-3930,68209,8399,12329,3,276
2,276,39,13,0,False,2023-09-02T14:00:00Z,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-9961,58765,2709,12670,3,276
3,276,44,12,0,True,2023-09-16T14:00:00Z,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-12848,46222,390,13238,3,276
4,276,56,8,0,False,2023-09-23T14:00:00Z,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-6982,39552,88,7070,3,276
5,276,64,7,1,True,2023-10-02T19:00:00Z,0,2,7,15,0,0,0,0,0,0,0,0,0,0,0,-1,7.0,1.8,17.0,2.6,0,0.58,0.00,0.58,0.04,44,-4556,34962,288,4844,3,276
6,276,76,17,0,True,2023-10-07T14:00:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-473,35053,1616,2089,3,276
7,276,90,18,2,False,2023-10-23T19:00:00Z,2,0,9,71,0,0,0,2,0,0,0,0,0,0,0,3,2.2,1.8,1.0,0.5,1,0.02,0.01,0.03,1.30,44,-983,34115,720,1703,3,276
8,276,94,5,1,False,2023-10-29T14:00:00Z,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,3,9.4,0.2,0.0,1.0,0,0.00,0.00,0.00,0.32,44,690,34970,2428,1738,3,276
9,276,104,14,1,True,2023-11-04T12:30:00Z,0,1,11,14,0,0,0,1,0,0,0,0,0,0,0,3,1.2,0.5,0.0,0.2,0,0.00,0.00,0.00,0.36,44,1332,36560,2789,1457,3,276
10,276,112,2,0,False,2023-11-12T14:00:00Z,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-753,35702,1178,1931,3,276
11,276,124,20,1,True,2023-11-27T20:00:00Z,3,2,13,1,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,0,0.00,0.00,0.00,0.02,44,-714,35056,966,1680,3,276
12,276,136,11,0,False,2023-12-03T14:00:00Z,4,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-414,34823,891,1305,3,276
13,276,145,16,1,True,2023-12-06T19:30:00Z,5,0,15,11,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.2,3.0,0.0,0,0.02,0.00,0.02,0.07,44,-293,34606,755,1048,3,276
14,276,155,19,0,True,2023-12-10T14:00:00Z,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-745,33869,542,1287,3,276
15,276,168,15,1,False,2023-12-16T15:00:00Z,3,0,17,14,0,0,0,1,0,0,0,0,0,0,0,3,4.8,14.1,0.0,1.9,0,0.00,0.24,0.24,1.57,44,-1396,32387,427,1823,3,276
16,276,173,6,0,True,2023-12-23T15:00:00Z,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-480,32279,1015,1495,3,276
17,276,182,3,1,False,2023-12-26T15:00:00Z,3,0,19,7,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0,0.00,0.00,0.00,0.06,43,2332,35067,3497,1165,3,276
18,276,193,1,0,True,2023-12-31T14:00:00Z,2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,718,35723,2813,2095,3,276
19,276,206,7,1,False,2024-01-13T12:30:00Z,1,0,21,8,0,0,0,0,0,0,0,0,0,0,0,2,6.4,0.2,0.0,0.7,0,0.00,0.00,0.00,0.13,43,-2096,33559,1843,3939,3,276
