,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,position
0,0,0,0,0,0,0.0,726,329,0,0,0.0,0.0,2022-04-17T13:15:00Z,0,19,0,0,0,0,33,0,0,1,1,0.0,0,0,0,0,45,False,0,,,,,,3
1,1,0,0,0,0,0.0,726,292,0,0,0.0,0.0,2022-04-21T18:45:00Z,0,16,0,0,0,0,33,0,0,0,2,0.0,0,0,0,0,45,True,0,,,,,,3
2,2,0,0,0,0,0.0,726,334,0,0,0.0,0.0,2022-04-24T13:00:00Z,0,20,0,0,0,0,34,0,18,0,1,0.0,0,9,9,0,45,True,0,,,,,,3
3,3,0,0,0,0,0.0,726,348,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,18,0,0,0,0,35,0,87,2,1,0.0,0,54,58,4,45,False,0,,,,,,3
4,4,0,0,0,0,0.0,726,354,0,0,0.0,0.0,2022-05-07T14:00:00Z,0,2,0,0,0,0,36,0,116,3,1,0.0,0,25,53,28,45,True,0,,,,,,3
5,5,0,0,0,0,0.0,726,367,0,0,0.0,0.0,2022-05-15T11:00:00Z,0,17,0,0,0,0,37,0,224,0,1,0.0,0,70,111,41,45,False,0,,,,,,3
6,6,0,0,0,0,0.0,726,171,0,0,0.0,0.0,2022-05-19T19:00:00Z,0,2,0,0,0,0,37,0,224,1,1,0.0,0,70,111,41,45,False,0,,,,,,3
7,7,0,0,0,0,0.0,726,374,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,14,0,0,0,0,38,0,148,2,1,0.0,0,-64,20,84,45,True,0,,,,,,3
8,8,0,0,0,0,0.0,164,1,0,0,0.0,0.0,2023-08-11T19:00:00Z,0,13,0,0,0,0,1,0,3268,3,0,0.0,0,0,0,0,45,True,0,0.0,0.0,0.0,0.0,0.0,3
9,9,0,0,0,0,0.0,164,25,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,2,0,0,0,0,3,0,2219,3,1,0.0,0,-860,0,860,45,True,0,0.0,0.0,0.0,0.0,0.0,3
10,10,0,0,0,0,0.0,164,34,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,18,0,0,0,0,4,0,1797,5,2,0.0,0,-431,0,431,45,True,0,0.0,0.0,0.0,0.0,0.0,3
11,11,0,0,0,0,0.0,164,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,16,0,0,0,0,5,0,1552,1,1,0.0,0,-265,0,265,45,False,0,0.0,0.0,0.0,0.0,0.0,3
12,12,0,0,0,0,0.0,164,54,0,0,0.0,0.0,2023-09-23T19:00:00Z,0,14,0,0,0,0,6,0,1434,1,0,0.0,0,-123,0,123,45,True,0,0.0,0.0,0.0,0.0,0.0,3
13,13,0,0,0,0,0.0,164,66,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,15,0,0,0,0,7,0,1309,0,2,0.0,0,-120,0,120,45,False,0,0.0,0.0,0.0,0.0,0.0,3
14,14,0,0,0,0,0.0,164,15,0,0,0.0,0.0,2023-10-03T18:30:00Z,0,12,0,0,0,0,7,0,1309,2,1,0.0,0,-120,0,120,45,False,0,0.0,0.0,0.0,0.0,0.0,3
15,15,0,0,0,0,0.0,164,73,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,7,0,0,0,0,8,0,1235,4,1,0.0,0,-76,0,76,45,True,0,0.0,0.0,0.0,0.0,0.0,3
16,16,0,0,0,0,0.0,164,83,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,4,0,0,0,0,9,0,1190,0,3,0.0,0,-49,0,49,45,False,0,0.0,0.0,0.0,0.0,0.0,3
17,17,0,0,0,0,0.0,164,93,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,3,0,0,0,0,10,0,1134,1,2,0.0,0,-55,0,55,45,False,0,0.0,0.0,0.0,0.0,0.0,3
18,18,0,0,0,0,0.0,164,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,8,0,0,0,0,11,0,1098,2,0,0.0,0,-38,0,38,45,True,0,0.0,0.0,0.0,0.0,0.0,3
19,19,0,0,0,0,0.0,164,111,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,1,0,0,0,0,12,0,1063,1,3,0.0,0,-31,0,31,45,False,0,0.0,0.0,0.0,0.0,0.0,3
20,20,0,0,0,0,0.0,164,122,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,19,0,0,0,0,13,0,1040,2,1,0.0,0,-29,0,29,45,True,0,0.0,0.0,0.0,0.0,0.0,3
21,21,0,0,0,0,0.0,164,134,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,17,0,0,0,0,14,0,1016,0,5,0.0,0,-22,0,22,45,True,0,0.0,0.0,0.0,0.0,0.0,3
22,22,0,0,0,0,0.0,164,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,20,0,0,0,0,15,0,1007,0,1,0.0,0,-11,0,11,45,False,0,0.0,0.0,0.0,0.0,0.0,3
23,23,0,0,0,0,0.0,164,152,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,5,0,0,0,0,16,0,993,1,1,0.0,0,-14,0,14,45,False,0,0.0,0.0,0.0,0.0,0.0,3
24,24,0,0,0,0,0.0,164,164,0,0,0.0,0.0,2023-12-16T17:30:00Z,0,9,0,0,0,0,17,0,974,2,0,0.0,0,-17,0,17,45,True,0,0.0,0.0,0.0,0.0,0.0,3
25,25,0,0,0,0,0.0,164,173,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,10,0,0,0,0,18,0,959,2,0,0.0,0,-16,0,16,45,False,0,0.0,0.0,0.0,0.0,0.0,3
26,26,0,0,0,0,0.0,164,185,0,0,0.0,0.0,2023-12-26T17:30:00Z,0,11,0,0,0,0,19,0,953,2,0,0.0,0,-7,0,7,45,True,0,0.0,0.0,0.0,0.0,0.0,3
27,27,0,0,10,0,0.6,197,195,2,0,2.0,19.0,2023-12-30T12:30:00Z,90,12,0,0,0,0,20,0,791705,3,2,0.0,1,-13671,29030,42701,47,False,0,0.0,0.0,0.0,2.53,1.0,3
28,28,0,0,3,0,1.3,197,186,1,0,0.4,2.4,2023-12-27T19:30:00Z,57,8,0,0,0,0,19,0,805027,1,2,0.0,1,60417,77555,17138,46,True,0,0.01,0.01,0.0,0.75,1.0,3
