,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position,player
0,0,0,2,0,0.7,725,0.0,0.03,0.03,0.0,216,0,0,0.5,0.0,2023-02-04T15:00:00Z,8,14,0,0,0,0,22,0,52,0,1,2,6.0,1,40,41,1,45,False,0,3,282
1,0,0,3,0,0.1,725,0.0,0.0,0.0,0.21,223,0,0,0.2,1.4,2023-02-11T15:00:00Z,6,5,0,0,0,0,23,0,148,0,1,1,0.0,1,58,73,15,45,True,0,3,282
2,0,0,1,0,0.4,725,0.0,0.07,0.07,0.38,232,1,0,0.3,0.0,2023-02-18T15:00:00Z,10,4,0,0,0,0,24,0,219,0,1,1,4.0,1,53,76,23,45,False,0,3,282
3,0,0,0,0,0.0,725,0.0,0.0,0.0,0.0,242,0,0,0.0,0.0,2023-02-25T19:45:00Z,0,12,0,0,0,0,25,0,493,0,0,0,0.0,0,77,143,66,45,True,0,3,282
4,0,0,1,0,0.2,725,0.0,0.0,0.0,0.11,252,0,0,0.0,0.2,2023-03-04T15:00:00Z,15,2,0,0,0,0,26,0,352,0,0,1,0.0,0,13,66,53,45,False,1,3,282
5,0,0,6,0,10.3,725,0.01,0.01,0.0,0.98,262,1,0,1.6,5.8,2023-03-11T17:30:00Z,29,13,0,0,0,0,27,0,411,0,1,0,0.0,1,20,80,60,45,True,0,3,282
6,0,0,2,0,1.5,725,0.01,0.06,0.05,0.1,73,0,0,0.4,0.0,2023-03-15T19:30:00Z,10,5,0,0,0,0,27,0,411,0,0,1,4.0,1,20,80,60,45,False,0,3,282
7,0,0,3,0,0.0,725,0.0,0.0,0.0,0.05,271,0,0,0.0,0.0,2023-03-19T14:00:00Z,8,1,0,0,0,0,28,0,556,0,1,4,0.0,1,42,80,38,45,False,0,3,282
8,0,0,0,0,0.0,725,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,10,0,0,0,0,29,0,496,0,1,2,0.0,0,0,69,69,45,True,0,3,282
9,0,0,0,0,0.0,725,0.0,0.0,0.0,0.0,294,0,0,0.0,0.0,2023-04-09T13:00:00Z,0,11,0,0,0,0,30,0,530,0,5,1,0.0,0,17,54,37,45,False,0,3,282
10,0,0,0,0,0.0,725,0.0,0.0,0.0,0.0,307,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,17,0,0,0,0,31,0,606,0,2,0,0.0,0,51,89,38,45,False,0,3,282
11,0,0,0,0,0.0,725,0.0,0.0,0.0,0.0,315,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,8,0,0,0,0,32,0,641,0,0,0,0.0,0,0,54,54,45,True,0,3,282
12,0,0,0,0,0.0,725,0.0,0.0,0.0,0.0,327,0,0,0.0,0.0,2023-04-25T18:30:00Z,0,20,0,0,0,0,33,0,611,0,0,2,0.0,0,-7,35,42,45,False,0,3,282
13,0,0,0,0,0.0,725,0.0,0.0,0.0,0.0,335,0,0,0.0,0.0,2023-04-29T11:30:00Z,0,19,0,0,0,0,34,0,605,0,3,4,0.0,0,-20,29,49,45,True,0,3,282
14,0,0,0,0,0.0,725,0.0,0.0,0.0,0.0,348,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,18,0,0,0,0,35,0,590,0,0,1,0.0,0,-23,29,52,45,False,0,3,282
15,0,0,0,0,0.0,725,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,3,0,0,0,0,36,0,554,0,0,2,0.0,0,-35,4,39,45,True,0,3,282
16,0,0,0,0,0.0,725,0.0,0.0,0.0,0.0,363,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,9,0,0,0,0,37,0,594,0,2,2,0.0,0,18,42,24,45,False,0,3,282
17,0,0,2,0,0.0,725,0.0,0.0,0.0,0.0,375,0,0,0.0,0.0,2023-05-28T15:30:00Z,1,16,0,0,0,0,38,0,609,0,1,1,0.0,1,9,35,26,45,True,0,3,282
18,0,0,9,0,33.8,282,0.08,0.08,0.00,1.94,13,2,0,4.9,13.0,2023-08-19T14:00:00Z,66,4,0,0,0,0,2,0,81757,1,3,0,2.0,1,-6612,1553,8165,50,True,1,3,282
19,1,0,13,0,14.0,282,0.03,0.03,0.00,0.94,21,1,0,3.1,17.0,2023-08-26T14:00:00Z,20,1,0,0,0,0,3,0,67179,0,2,2,0.0,4,-14960,457,15417,49,False,0,3,282
20,0,0,14,0,0.8,282,0.00,0.00,0.00,2.26,39,5,0,0.6,5.2,2023-09-02T14:00:00Z,90,13,0,0,0,0,4,0,57053,1,1,5,0.0,2,-10759,1113,11872,49,False,0,3,282
21,0,0,13,1,5.0,282,0.02,0.02,0.00,0.86,44,0,0,0.9,4.2,2023-09-16T14:00:00Z,61,12,0,0,0,0,5,0,56168,1,0,1,0.0,3,-2154,5034,7188,48,True,0,3,282
22,0,0,11,1,28.6,282,0.11,0.12,0.01,0.30,56,0,0,5.3,19.0,2023-09-23T14:00:00Z,90,8,0,0,0,0,6,0,56560,1,0,0,5.0,3,19,4528,4509,48,False,0,3,282
23,0,0,3,0,15.8,282,0.11,0.11,0.00,1.69,64,2,0,1.8,2.4,2023-10-02T19:00:00Z,64,7,0,0,0,0,7,0,55917,1,2,0,0.0,2,-791,4414,5205,48,True,0,3,282
24,0,0,3,0,5.0,282,0.04,0.04,0.00,0.02,76,0,0,0.8,3.2,2023-10-07T14:00:00Z,11,17,0,0,0,0,8,0,57201,0,1,3,0.0,1,634,5993,5359,48,True,0,3,282
25,0,0,2,0,1.4,282,0.00,0.00,0.00,0.21,90,0,0,0.2,0.8,2023-10-23T19:00:00Z,18,18,0,0,0,0,9,0,52697,0,0,2,0.0,1,-4204,1122,5326,48,False,0,3,282
26,0,0,5,0,0.1,282,0.00,0.01,0.01,0.61,94,1,0,0.5,1.4,2023-10-29T14:00:00Z,57,5,0,0,0,0,10,0,48650,1,1,1,3.0,1,-4106,733,4839,48,False,0,3,282
27,0,0,0,0,0.0,282,0.00,0.00,0.00,0.00,104,0,0,0.0,0.0,2023-11-04T12:30:00Z,0,14,0,0,0,0,11,0,47717,0,1,0,0.0,0,-1200,2232,3432,47,True,0,3,282
28,0,0,-1,0,0.3,282,0.00,0.00,0.00,0.96,112,0,0,0.0,0.0,2023-11-12T14:00:00Z,8,2,0,0,0,0,12,0,44648,0,1,3,0.0,0,-2958,553,3511,47,False,1,3,282
29,0,0,15,0,13.4,282,0.04,0.09,0.05,1.41,124,2,0,2.9,13.4,2023-11-27T20:00:00Z,90,20,0,0,0,0,13,0,42068,1,2,3,2.0,2,-2633,313,2946,47,True,0,3,282
30,0,0,14,0,1.3,282,0.01,0.01,0.00,2.22,136,4,0,2.3,19.8,2023-12-03T14:00:00Z,89,11,0,0,0,0,14,0,41169,1,3,4,2.0,2,-1139,780,1919,46,False,0,3,282
31,0,0,0,0,0.0,282,0.00,0.00,0.00,0.00,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,16,0,0,0,0,15,0,43319,0,0,5,0.0,0,1896,3216,1320,46,True,0,3,282
32,0,0,4,0,3.9,282,0.29,0.29,0.00,0.36,155,0,0,0.6,2.0,2023-12-10T14:00:00Z,10,19,0,0,0,0,16,0,41716,0,0,5,0.0,1,-1489,785,2274,46,True,0,3,282
33,0,0,4,0,0.9,282,0.01,0.01,0.00,1.57,168,1,0,0.3,2.4,2023-12-16T15:00:00Z,14,15,0,0,0,0,17,0,39436,0,0,3,0.0,1,-2112,505,2617,46,False,0,3,282
34,0,0,7,0,0.6,282,0.01,0.01,0.00,0.06,173,0,0,0.3,2.6,2023-12-23T15:00:00Z,8,6,0,0,0,0,18,0,37765,0,2,0,0.0,1,-1727,271,1998,46,True,0,3,282
35,0,0,0,0,0.0,282,0.00,0.00,0.00,0.00,182,0,0,0.0,0.0,2023-12-26T15:00:00Z,0,3,0,0,0,0,19,0,37161,0,0,3,0.0,0,-861,434,1295,46,False,0,3,282
36,0,0,3,0,0.0,282,0.00,0.00,0.00,0.04,193,0,0,0.0,0.0,2023-12-31T14:00:00Z,1,1,0,0,0,0,20,0,35294,0,1,2,0.0,1,-1849,197,2046,45,True,0,3,282
