,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,position,player
0,595,14,11,1,False,2023-08-19T14:00:00Z,3,1,2,90,0,0,0,3,0,0,0,0,0,0,0,11,20.4,5.5,2.0,2.8,1,0.00,0.01,0.01,3.08,45,-6,21934,1583,1589,2,595
1,595,22,18,1,True,2023-08-26T11:30:00Z,0,2,3,90,0,0,0,2,0,0,0,0,0,0,0,11,17.8,2.8,4.0,2.5,1,0.00,0.02,0.02,2.06,45,-446,22689,1490,1936,2,595
2,595,32,4,1,False,2023-09-02T14:00:00Z,2,2,4,90,0,0,0,2,0,0,0,0,0,0,0,10,14.4,15.7,0.0,3.0,1,0.00,0.08,0.08,3.29,45,-597,22968,1606,2203,2,595
3,595,42,7,5,True,2023-09-17T13:00:00Z,0,0,5,73,0,0,1,0,0,0,0,1,0,0,0,14,5.2,6.2,0.0,1.1,1,0.00,0.11,0.11,1.21,45,-2106,21665,484,2590,2,595
4,595,53,5,-1,False,2023-09-24T13:00:00Z,3,1,6,90,0,0,0,3,1,0,0,0,0,0,0,-1,6.2,5.6,2.0,1.4,1,0.00,0.04,0.04,1.87,45,-410,21722,668,1078,2,595
5,595,62,1,1,True,2023-09-30T14:00:00Z,0,4,7,82,0,0,0,3,0,0,0,0,0,0,0,6,5.4,2.6,6.0,1.4,1,0.07,0.01,0.08,2.89,45,-658,21240,686,1344,2,595
6,595,75,9,1,False,2023-10-07T14:00:00Z,3,0,8,66,0,0,0,3,0,0,0,0,0,0,0,4,11.0,0.9,2.0,1.4,1,0.02,0.00,0.02,2.20,45,447,22127,2091,1644,2,595
7,595,82,20,2,True,2023-10-21T14:00:00Z,1,2,9,84,0,0,0,1,0,0,0,0,0,0,0,7,7.4,5.8,0.0,1.3,1,0.00,0.06,0.06,1.54,45,102,22565,1645,1543,2,595
8,595,93,6,1,True,2023-10-28T14:00:00Z,2,1,10,8,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.3,2.0,0.4,0,0.01,0.00,0.01,0.60,45,1474,24444,3451,1977,2,595
9,595,106,13,-1,False,2023-11-04T15:00:00Z,6,1,11,90,0,0,0,6,0,0,0,0,0,0,0,9,13.0,3.7,0.0,1.7,1,0.00,0.02,0.02,1.88,45,-3729,20698,188,3917,2,595
10,595,113,15,0,True,2023-11-11T17:30:00Z,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-997,19850,231,1228,2,595
11,595,129,17,1,False,2023-11-25T15:00:00Z,1,3,13,45,0,0,0,1,0,0,0,0,0,0,0,4,12.6,21.2,4.0,3.8,0,0.08,0.07,0.15,0.76,44,-395,19667,396,791,2,595
12,595,132,2,5,True,2023-12-03T14:00:00Z,2,2,14,82,0,1,0,1,0,0,0,1,0,0,1,26,28.4,15.3,2.0,4.6,1,0.00,0.03,0.03,0.61,44,-491,19149,151,642,2,595
13,595,143,8,6,False,2023-12-06T19:30:00Z,0,2,15,90,0,0,1,0,0,0,0,0,0,0,0,18,4.8,1.4,2.0,0.8,1,0.00,0.01,0.01,0.84,44,1061,20300,1387,326,2,595
14,595,157,14,6,False,2023-12-09T15:00:00Z,0,3,16,90,0,0,1,0,0,0,0,0,0,0,0,24,22.8,1.3,2.0,2.6,1,0.00,0.01,0.01,1.16,44,549,20926,1339,790,2,595
15,595,177,16,0,False,2023-12-23T15:00:00Z,2,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1156,35445,2495,3651,2,595
16,595,182,10,0,True,2023-12-26T15:00:00Z,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-4992,29901,105,5097,2,595
17,595,198,18,0,False,2023-12-31T14:00:00Z,3,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-5677,24321,23,5700,2,595
