,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
0,0,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2023-08-12T16:30:00Z,0,2,0,0,0,0,1,0,20805,0,1,5,0.0,0,0,0,0,40,True,0,2
1,1,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2023-08-19T19:00:00Z,0,13,0,0,0,0,2,0,33013,0,0,1,0.0,0,2039,5567,3528,40,False,0,2
2,2,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2023-08-27T15:30:00Z,0,11,0,0,0,0,3,0,36117,0,2,1,0.0,0,555,4422,3867,40,True,0,2
3,3,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2023-09-02T16:30:00Z,0,5,0,0,0,0,4,0,36738,0,1,3,0.0,0,-917,2489,3406,40,False,0,2
4,4,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,4,0,0,0,0,5,0,34935,0,0,1,0.0,0,-2843,2048,4891,40,True,0,2
5,5,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2023-09-24T15:30:00Z,0,17,0,0,0,0,6,0,31790,0,8,0,0.0,0,-3197,198,3395,40,False,0,2
6,6,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,6,0,0,0,0,7,0,29164,0,0,2,0.0,0,-2594,371,2965,40,True,0,2
7,7,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,19,0,0,0,0,8,0,28677,0,2,2,0.0,0,-922,1044,1966,39,False,0,2
8,8,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,8,0,0,0,0,9,0,28042,0,0,4,0.0,0,-705,773,1478,39,True,0,2
9,9,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2023-10-28T16:30:00Z,0,20,0,0,0,0,10,0,28517,0,2,2,0.0,0,228,1664,1436,39,False,0,2
10,10,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2023-11-04T17:30:00Z,0,1,0,0,0,0,11,0,28230,0,0,1,0.0,0,-352,907,1259,39,True,0,2
