assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,669,238,0,0,0.0,0.0,2021-02-15T18:00:00Z,0,15,0,0,0,0,24,0,0,0,3,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,669,247,0,0,0.0,0.0,2021-02-21T12:00:00Z,0,17,0,0,0,0,25,0,137,1,2,0.0,0,72,82,10,40,True,0
0,0,0,0,0.0,669,254,0,0,0.0,0.0,2021-02-27T12:30:00Z,0,12,0,0,0,0,26,0,415,1,2,0.0,0,103,176,73,40,False,0
0,0,0,0,0.0,669,268,0,0,0.0,0.0,2021-03-08T20:00:00Z,0,10,0,0,0,0,27,0,482,0,2,0.0,0,-28,82,110,40,True,0
0,0,0,0,0.0,669,275,0,0,0.0,0.0,2021-03-14T19:15:00Z,0,13,0,0,0,0,28,0,591,0,1,0.0,0,27,78,51,40,False,0
0,0,0,0,0.0,669,288,0,0,0.0,0.0,2021-03-21T15:00:00Z,0,1,0,0,0,0,29,0,713,3,3,0.0,0,12,75,63,40,True,0
0,0,0,0,0.0,669,298,0,0,0.0,0.0,2021-04-05T19:15:00Z,0,20,0,0,0,0,30,0,780,3,2,0.0,0,14,53,39,40,False,0
0,0,0,0,0.0,669,308,0,0,0.0,0.0,2021-04-11T13:05:00Z,0,9,0,0,0,0,31,0,835,2,3,0.0,0,-9,39,48,40,True,0
0,0,0,0,0.0,669,316,0,0,0.0,0.0,2021-04-17T11:30:00Z,0,14,0,0,0,0,32,0,914,2,3,0.0,0,28,71,43,40,False,0
0,0,0,0,0.0,669,327,0,0,0.0,0.0,2021-04-24T16:30:00Z,0,5,0,0,0,0,33,0,1011,1,0,0.0,0,27,82,55,40,True,0
0,0,0,0,0.0,669,330,0,0,0.0,0.0,2021-05-03T19:15:00Z,0,4,0,0,0,0,34,0,1014,2,1,0.0,0,-36,40,76,40,False,0
0,0,0,0,0.0,669,347,0,0,0.0,0.0,2021-05-09T15:30:00Z,0,7,0,0,0,0,35,0,1077,1,0,0.0,0,12,53,41,40,True,0
0,0,0,0,0.0,669,349,0,0,0.0,0.0,2021-05-15T19:00:00Z,0,3,0,0,0,0,36,0,1150,1,1,0.0,0,18,53,35,40,False,0
0,0,0,0,0.0,669,368,0,0,0.0,0.0,2021-05-19T19:15:00Z,0,18,0,0,0,0,37,0,1182,3,1,0.0,0,4,42,38,40,False,0
0,0,0,0,0.0,669,377,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,16,0,0,0,0,38,0,1301,0,3,0.0,0,89,146,57,40,True,0
0,0,0,0,0.0,554,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,14,0,0,0,0,1,0,0,4,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,554,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,9,0,0,0,0,2,0,5081,1,4,0.0,0,1508,1797,289,40,True,0
0,0,0,0,0.0,554,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,7,0,0,0,0,3,0,9313,2,2,0.0,0,1616,2770,1154,40,True,0
0,0,0,0,0.0,554,39,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,16,0,0,0,0,4,0,18712,0,0,0.0,0,4787,7836,3049,40,False,0
0,0,0,0,0.0,554,49,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,13,0,0,0,0,5,0,20651,2,1,0.0,0,838,2883,2045,40,True,0
0,0,0,0,0.0,554,56,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,10,0,0,0,0,6,0,22120,2,1,0.0,0,301,2368,2067,40,False,0
0,0,0,0,0.0,554,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,3,0,0,0,0,7,0,22496,2,1,0.0,0,-295,1220,1515,40,True,0
0,0,0,0,0.0,554,74,0,0,0.0,0.0,2021-10-17T13:00:00Z,0,8,0,0,0,0,8,0,22681,1,0,0.0,0,-423,797,1220,40,False,0
0,0,0,0,0.0,554,90,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,17,0,0,0,0,9,0,22573,0,1,0.0,0,-470,369,839,40,True,0
0,0,0,0,0.0,554,91,0,0,0.0,0.0,2021-10-31T16:30:00Z,0,2,0,0,0,0,10,0,22293,4,1,0.0,0,-718,426,1144,40,False,0
0,0,0,0,0.0,554,110,0,0,0.0,0.0,2021-11-07T16:30:00Z,0,11,0,0,0,0,11,0,22186,2,3,0.0,0,-491,278,769,40,True,0
0,0,0,0,0.0,554,120,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,20,0,0,0,0,12,0,21992,0,1,0.0,0,-527,246,773,40,False,0
0,0,0,0,0.0,554,129,0,0,0.0,0.0,2021-11-28T14:00:00Z,0,12,0,0,0,0,13,0,21661,1,2,0.0,0,-507,183,690,40,False,0
0,0,0,0,0.0,554,136,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,4,0,0,0,0,14,0,21535,1,1,0.0,0,-245,135,380,40,True,0
0,0,0,0,0.0,554,149,0,0,0.0,0.0,2021-12-04T12:30:00Z,0,6,0,0,0,0,15,0,21407,2,3,0.0,0,-256,224,480,40,True,0
0,0,0,0,0.0,554,154,0,0,0.0,0.0,2021-12-12T14:00:00Z,0,5,0,0,0,0,16,0,21463,0,0,0.0,0,-144,366,510,40,False,0
0,0,0,0,0.0,554,161,0,0,0.0,0.0,2021-12-15T20:00:00Z,0,1,0,0,0,0,17,0,21376,0,2,0.0,0,-221,208,429,40,False,0
0,0,0,0,0.0,554,189,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,16,0,0,0,0,19,0,21278,3,2,0.0,0,-168,184,352,40,True,0
0,0,0,0,0.0,554,200,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,18,0,0,0,0,20,0,21232,4,1,0.0,0,-62,128,190,40,False,0
0,0,0,0,0.0,554,204,0,0,0.0,0.0,2022-01-01T17:30:00Z,0,7,0,0,0,0,21,0,20968,3,2,0.0,0,-250,193,443,40,False,0
0,0,0,0,0.0,554,179,0,0,0.0,0.0,2022-01-12T19:45:00Z,0,15,0,0,0,0,21,0,20968,0,2,0.0,0,-250,193,443,40,True,0
0,0,0,0,0.0,554,219,0,0,0.0,0.0,2022-01-16T14:00:00Z,0,10,0,0,0,0,22,0,20855,3,2,0.0,0,-332,182,514,40,True,0
0,0,0,0,0.0,554,228,0,0,0.0,0.0,2022-01-22T15:00:00Z,0,13,0,0,0,0,23,0,20761,0,1,0.0,0,-176,102,278,40,False,0
0,0,0,0,0.0,554,235,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,18,0,0,0,0,24,0,20715,0,1,0.0,0,-191,105,296,40,True,0
0,0,0,0,0.0,554,245,0,0,0.0,0.0,2022-02-13T16:30:00Z,0,9,0,0,0,0,25,0,20636,2,2,0.0,0,-145,55,200,40,False,0
0,0,0,0,0.0,554,259,0,0,0.0,0.0,2022-02-19T12:30:00Z,0,14,0,0,0,0,26,0,20614,1,1,0.0,0,-143,88,231,40,True,0
0,0,0,0,0.0,554,270,0,0,0.0,0.0,2022-02-27T14:00:00Z,0,20,0,0,0,0,27,0,20591,0,1,0.0,0,-116,100,216,40,True,0
0,0,0,0,0.0,554,274,0,0,0.0,0.0,2022-03-05T17:30:00Z,0,11,0,0,0,0,28,0,20483,0,1,0.0,0,-148,69,217,40,False,0
0,0,0,0,0.0,554,290,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,2,0,0,0,0,29,0,20521,1,2,0.0,0,-60,131,191,40,True,0
0,0,0,0,0.0,554,298,0,0,0.0,0.0,2022-03-20T16:30:00Z,0,17,0,0,0,0,30,0,20615,1,3,0.0,0,-45,83,128,40,False,0
0,0,0,0,0.0,554,309,0,0,0.0,0.0,2022-04-03T13:00:00Z,0,8,0,0,0,0,31,0,21315,1,2,0.0,0,503,688,185,39,True,0
0,0,0,0,0.0,554,313,0,0,0.0,0.0,2022-04-10T13:00:00Z,0,3,0,0,0,0,32,0,21744,0,2,0.0,0,328,571,243,39,False,0
0,0,0,0,0.0,554,329,0,0,0.0,0.0,2022-04-17T13:15:00Z,0,5,0,0,0,0,33,0,22656,1,1,0.0,0,533,849,316,39,True,0
0,0,0,0,0.0,554,335,0,0,0.0,0.0,2022-04-24T13:00:00Z,0,6,0,0,0,0,34,0,23071,0,1,0.0,0,440,779,339,39,False,0
0,0,0,0,0.0,554,349,0,0,0.0,0.0,2022-05-01T15:30:00Z,0,1,0,0,0,0,35,0,23309,2,1,0.0,0,218,529,311,39,True,0
0,0,0,0,0.0,554,360,0,0,0.0,0.0,2022-05-08T13:00:00Z,0,15,0,0,0,0,36,0,24353,4,0,0.0,0,357,824,467,39,False,0
0,0,0,0,0.0,554,369,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,12,0,0,0,0,37,0,24714,2,2,0.0,0,378,727,349,39,True,0
0,0,0,0,0.0,554,373,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,4,0,0,0,0,38,0,25797,1,3,0.0,0,853,1262,409,39,False,0
