assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,194,3,0,0,0.0,0.0,2020-09-12T16:30:00Z,0,11,0,0,0,0,1,0,149614,3,4,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,194,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,8,0,0,0,0,2,0,142124,3,4,0.0,0,-19435,5482,24917,45,True,0
0,0,0,0,0.0,194,25,0,0,0.0,0.0,2020-09-27T11:00:00Z,0,15,0,0,0,0,3,0,122364,1,0,0.0,0,-23005,2911,25916,44,False,0
0,0,0,0,0.0,194,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,12,0,0,0,0,4,0,109127,1,1,0.0,0,-15028,1764,16792,44,True,0
0,0,0,0,0.0,194,42,0,0,0.0,0.0,2020-10-19T19:00:00Z,0,20,0,0,0,0,5,0,92954,1,0,0.0,0,-16451,646,17097,44,True,0
0,0,0,0,0.0,194,50,0,0,0.0,0.0,2020-10-23T19:00:00Z,0,2,0,0,0,0,6,0,88664,3,0,0.0,0,-5619,1672,7291,43,False,0
0,0,0,0,0.0,194,62,0,0,0.0,0.0,2020-11-02T20:00:00Z,0,9,0,0,0,0,7,0,86599,4,1,0.0,0,-2836,1421,4257,43,True,0
0,0,0,0,0.0,194,72,0,0,0.0,0.0,2020-11-07T15:00:00Z,0,6,0,0,0,0,8,0,84915,1,4,0.0,0,-2105,1337,3442,43,False,0
0,0,0,0,0.0,194,82,0,0,0.0,0.0,2020-11-22T16:30:00Z,0,1,0,0,0,0,9,0,82414,0,0,0.0,0,-2837,1313,4150,43,True,0
0,0,0,0,0.0,194,93,0,0,0.0,0.0,2020-11-28T17:30:00Z,0,7,0,0,0,0,10,0,80824,1,0,0.0,0,-1845,836,2681,43,False,0
0,0,0,0,0.0,194,102,0,0,0.0,0.0,2020-12-05T20:00:00Z,0,5,0,0,0,0,11,0,78579,1,3,0.0,0,-2390,1000,3390,43,False,0
0,0,0,0,0.0,194,113,0,0,0.0,0.0,2020-12-11T20:00:00Z,0,19,0,0,0,0,12,0,77323,2,1,0.0,0,-1626,770,2396,43,True,0
0,0,0,0,0.0,194,122,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,14,0,0,0,0,13,0,76005,2,5,0.0,0,-1430,262,1692,43,True,0
0,0,0,0,0.0,194,134,0,0,0.0,0.0,2020-12-20T16:30:00Z,0,13,0,0,0,0,14,0,74588,2,6,0.0,0,-1505,261,1766,43,False,0
0,0,0,0,0.0,194,142,0,0,0.0,0.0,2020-12-27T12:00:00Z,0,4,0,0,0,0,15,0,73886,0,1,0.0,0,-970,1076,2046,42,True,0
0,0,0,0,0.0,194,158,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,18,0,0,0,0,16,0,72986,5,0,0.0,0,-1004,656,1660,42,False,0
0,0,0,0,0.0,194,167,0,0,0.0,0.0,2021-01-02T12:30:00Z,0,17,0,0,0,0,17,0,72085,0,3,0.0,0,-1038,924,1962,42,False,0
0,0,12,0,0.0,194,182,1,0,0.8,8.0,2021-01-16T15:00:00Z,90,3,0,0,0,0,19,1,69106,1,0,0.0,2,-1287,560,1847,42,True,0
0,0,0,0,0.0,194,196,0,0,0.0,0.0,2021-01-26T18:00:00Z,0,14,0,0,0,0,20,0,70711,2,1,0.0,0,973,3117,2144,42,False,0
0,0,0,0,0.0,194,204,0,0,0.0,0.0,2021-01-31T14:00:00Z,0,9,0,0,0,0,21,0,70089,3,1,0.0,0,-653,596,1249,42,False,0
0,0,0,0,0.0,194,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,7,0,0,0,0,22,0,69763,2,1,0.0,0,-452,545,997,42,True,0
0,0,0,0,0.0,194,222,0,0,0.0,0.0,2021-02-08T20:00:00Z,0,6,0,0,0,0,23,0,69485,0,2,0.0,0,-432,842,1274,42,True,0
0,0,0,0,0.0,194,229,0,0,0.0,0.0,2021-02-14T16:30:00Z,0,1,0,0,0,0,24,0,68560,2,4,0.0,0,-1016,566,1582,42,False,0
0,0,0,0,0.0,194,248,0,0,0.0,0.0,2021-02-19T20:00:00Z,0,20,0,0,0,0,25,0,67684,0,1,0.0,0,-1067,337,1404,42,False,0
0,0,0,0,0.0,194,172,0,0,0.0,0.0,2021-02-23T18:00:00Z,0,16,0,0,0,0,25,0,67684,0,3,0.0,0,-1067,337,1404,42,True,0
0,0,0,0,0.0,194,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,2,0,0,0,0,26,0,66693,1,0,0.0,0,-1052,368,1420,42,True,0
0,0,0,0,0.0,194,268,0,0,0.0,0.0,2021-03-08T20:00:00Z,0,19,0,0,0,0,27,0,66429,0,2,0.0,0,-473,246,719,42,False,0
0,0,0,0,0.0,194,273,0,0,0.0,0.0,2021-03-13T12:30:00Z,0,5,0,0,0,0,28,0,66232,0,0,0.0,0,-334,255,589,42,True,0
0,0,0,0,0.0,194,282,0,0,0.0,0.0,2021-03-19T20:00:00Z,0,8,0,0,0,0,29,0,65550,2,1,0.0,0,-556,253,809,42,False,0
0,0,0,0,0.0,194,293,0,0,0.0,0.0,2021-04-03T14:00:00Z,0,15,0,0,0,0,30,0,65437,1,2,0.0,0,-417,130,547,42,True,0
0,0,0,0,0.0,194,304,0,0,0.0,0.0,2021-04-10T11:30:00Z,0,12,0,0,0,0,31,0,65277,2,1,0.0,0,-203,208,411,42,False,0
0,0,0,0,0.0,194,313,0,0,0.0,0.0,2021-04-19T19:00:00Z,0,11,0,0,0,0,32,0,64994,1,1,0.0,0,-350,158,508,42,True,0
0,0,0,0,0.0,194,322,0,0,0.0,0.0,2021-04-25T13:00:00Z,0,13,0,0,0,0,33,0,64740,0,0,0.0,0,-296,107,403,42,True,0
0,0,0,0,0.0,194,329,0,0,0.0,0.0,2021-05-01T14:00:00Z,0,3,0,0,0,0,34,0,64613,0,2,0.0,0,-180,129,309,42,False,0
0,0,0,0,0.0,194,342,0,0,0.0,0.0,2021-05-08T11:30:00Z,0,17,0,0,0,0,35,0,64435,1,3,0.0,0,-209,221,430,41,True,0
0,0,0,0,0.0,194,350,0,0,0.0,0.0,2021-05-15T11:30:00Z,0,4,0,0,0,0,36,0,64300,4,0,0.0,0,-192,194,386,41,False,0
0,2,30,1,0.0,194,366,0,0,2.4,24.0,2021-05-18T17:00:00Z,90,16,0,0,0,0,37,3,64101,2,0,0.0,9,-214,152,366,41,False,0
0,0,16,0,0.0,194,372,1,0,3.6,36.0,2021-05-23T15:00:00Z,90,18,0,0,0,0,38,4,85020,1,3,0.0,3,19266,20382,1116,41,True,0
0,0,0,0,0.0,183,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,13,0,0,0,0,1,0,881,1,5,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,183,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,8,0,0,0,0,2,0,701,2,2,0.0,0,-173,0,173,45,True,0
0,0,0,0,0.0,183,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,5,0,0,0,0,3,0,626,1,1,0.0,0,-82,0,82,45,False,0
0,0,0,0,0.0,183,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,11,0,0,0,0,4,0,540,3,0,0.0,0,-82,0,82,45,True,0
0,0,0,0,0.0,183,46,0,0,0.0,0.0,2021-09-17T19:00:00Z,0,14,0,0,0,0,5,0,514,1,1,0.0,0,-32,0,32,45,False,0
0,0,0,0,0.0,183,56,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,19,0,0,0,0,6,0,498,2,1,0.0,0,-19,0,19,45,True,0
0,0,0,0,0.0,183,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,18,0,0,0,0,7,0,485,0,1,0.0,0,-11,0,11,45,True,0
0,0,0,0,0.0,183,79,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,16,0,0,0,0,8,0,467,0,1,0.0,0,-19,0,19,45,False,0
0,0,0,0,0.0,183,87,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,20,0,0,0,0,9,0,464,1,1,0.0,0,-4,0,4,45,True,0
0,0,0,0,0.0,183,97,0,0,0.0,0.0,2021-10-31T14:00:00Z,0,15,0,0,0,0,10,0,457,2,1,0.0,0,-7,0,7,45,False,0
0,0,0,0,0.0,183,107,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,9,0,0,0,0,11,0,450,1,1,0.0,0,-7,0,7,45,True,0
0,0,0,0,0.0,183,118,0,0,0.0,0.0,2021-11-21T16:30:00Z,0,17,0,0,0,0,12,0,443,1,2,0.0,0,-7,0,7,45,False,0
0,0,0,0,0.0,183,123,0,0,0.0,0.0,2021-11-27T17:30:00Z,0,4,0,0,0,0,13,0,438,0,0,0.0,0,-4,0,4,45,False,0
0,0,0,0,0.0,183,133,0,0,0.0,0.0,2021-11-30T20:15:00Z,0,7,0,0,0,0,14,0,439,0,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,183,143,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,3,0,0,0,0,15,0,433,2,2,0.0,0,-6,0,6,45,True,0
0,0,0,0,0.0,183,155,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,6,0,0,0,0,16,0,430,2,3,0.0,0,-2,0,2,45,False,0
0,0,0,0,0.0,183,170,0,0,0.0,0.0,2021-12-14T20:00:00Z,0,12,0,0,0,0,17,0,427,0,7,0.0,0,-3,0,3,45,False,0
0,0,0,0,0.0,183,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,1,0,0,0,0,18,0,426,4,1,0.0,0,-2,0,2,45,True,0
0,0,0,0,0.0,183,206,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,5,0,0,0,0,21,0,423,1,3,0.0,0,-2,0,2,45,True,0
